household_size,income,race,age,sex,zipcode,city
4692,79795,other,7,male,254456,"Minneapolis, Minnesota"
5203,89837,african american,21,male,344566,"Phoenix, Arizona"
4771,76986,african american,55,male,610030,"Memphis, Tennessee"
3941,32017,asian,8,female,764296,"Los Angeles, California"
3968,16894,african american,24,female,763504,"Chicago, Illinois"
5081,87489,hispanic,47,female,945032,"Tampa, Florida"
5376,63617,hispanic,0,female,795443,"Phoenix, Arizona"
3855,26717,other,43,male,942173,"Colorado Springs, Colorado"
4458,32094,african american,42,female,443358,"Washington, D.C."
3877,78883,other,56,female,964412,"Long Beach, California"
4566,25703,hispanic,54,male,169592,"Sacramento, California"
5497,65816,hispanic,18,male,503563,"Cleveland, Ohio"
4124,53767,asian,46,male,150448,"Nashville, Tennessee"
4959,67666,african american,28,male,407405,"Mesa, Arizona"
5161,76248,caucasian,8,female,731916,"New York City, New York"
4646,22802,hispanic,34,male,291482,"Washington, D.C."
4734,11632,asian,21,female,725158,"Fort Worth, Texas"
5186,14427,other,44,male,276001,"Mesa, Arizona"
5265,46603,caucasian,47,male,235988,"Louisville, Kentucky"
4837,84166,other,44,male,771560,"Memphis, Tennessee"
4259,15676,caucasian,38,male,910439,"Sacramento, California"
4782,64453,other,14,male,242281,"Oklahoma City, Oklahoma"
4086,15721,african american,19,male,386809,"Philadelphia, Pennsylvania"
3905,80192,hispanic,32,male,310972,"Fresno, California"
4932,25071,african american,41,female,638666,"Phoenix, Arizona"
4224,17274,hispanic,36,male,489981,"Miami, Florida"
4383,46311,hispanic,33,female,726143,"Sacramento, California"
3916,45335,asian,39,female,373428,"Milwaukee, Wisconsin"
3833,42367,african american,17,male,740538,"Washington, D.C."
4796,37199,caucasian,20,female,861995,"Tucson, Arizona"
4399,76598,hispanic,22,female,660261,"Louisville, Kentucky"
5481,11572,african american,7,male,783826,"San Jose, California"
4420,95063,hispanic,23,male,679917,"Atlanta, Georgia"
5480,14297,asian,26,female,530264,"Austin, Texas"
4105,29922,other,20,male,191332,"Colorado Springs, Colorado"
4104,38326,other,23,female,128655,"Tucson, Arizona"
3878,96207,other,38,male,503695,"Tulsa, Oklahoma"
4462,34037,asian,41,male,961604,"Long Beach, California"
4624,50597,asian,3,male,720928,"Raleigh, North Carolina"
3723,62385,hispanic,58,female,126655,"Seattle, Washington"
4122,13707,african american,20,male,149718,"Austin, Texas"
4346,88102,other,15,female,212391,"Omaha, Nebraska"
3683,89261,asian,16,female,325676,"Los Angeles, California"
4059,58742,african american,51,female,768140,"Long Beach, California"
4233,92742,asian,5,male,569859,"Fresno, California"
5258,43097,african american,23,female,309059,"Tulsa, Oklahoma"
4151,12720,asian,51,female,176954,"Long Beach, California"
4715,26332,caucasian,7,male,826428,"Tucson, Arizona"
3917,17037,african american,32,male,423726,"Tulsa, Oklahoma"
4589,49123,hispanic,2,male,897837,"Omaha, Nebraska"
4656,25507,hispanic,29,female,450186,"Portland, Oregon"
5286,63052,other,59,female,582439,"Oakland, California"
5295,28832,other,11,female,818080,"Mesa, Arizona"
4681,36955,african american,24,male,305970,"Baltimore, Maryland"
5330,51660,african american,43,male,281185,"El Paso, Texas"
4457,58090,hispanic,41,male,935715,"Columbus, Ohio"
5459,63179,asian,3,male,228308,"Chicago, Illinois"
4877,60660,african american,37,female,453669,"Baltimore, Maryland"
4527,13735,asian,55,female,184533,"Sacramento, California"
4183,34848,caucasian,43,male,263219,"Long Beach, California"
4617,10114,other,17,male,388823,"Dallas, Texas"
4568,88701,other,57,male,439318,"Denver, Colorado"
3997,77297,asian,14,female,950978,"Omaha, Nebraska"
4736,76691,african american,36,female,890454,"Miami, Florida"
5340,93869,other,14,male,739047,"Boston, Massachusetts"
3708,97650,asian,58,male,965737,"New York City, New York"
4121,54570,caucasian,31,male,996517,"Wichita, Kansas"
4344,44313,asian,17,female,987732,"New York City, New York"
4641,84193,caucasian,21,male,879413,"San Francisco, California"
4049,10293,other,55,female,775953,"Sacramento, California"
4625,51945,african american,45,male,664259,"Long Beach, California"
4502,40522,other,26,male,342591,"Omaha, Nebraska"
3757,19792,asian,7,female,459896,"Oakland, California"
4983,52239,asian,8,male,167576,"New York City, New York"
3741,73663,asian,13,female,464388,"Fort Worth, Texas"
4864,50898,asian,1,male,237747,"Denver, Colorado"
3970,47191,hispanic,34,female,904601,"Minneapolis, Minnesota"
4306,31341,other,15,male,386958,"Milwaukee, Wisconsin"
5443,58196,other,53,female,908950,"Tulsa, Oklahoma"
4632,99600,asian,7,female,973635,"Albuquerque, New Mexico"
5407,44870,african american,33,male,787501,"Jacksonville, Florida"
4793,33001,african american,13,male,165267,"Dallas, Texas"
4407,62162,other,36,female,565209,"Denver, Colorado"
4523,45039,caucasian,33,female,469920,"Columbus, Ohio"
5227,21369,caucasian,54,male,162358,"Raleigh, North Carolina"
5042,87373,other,43,male,609053,"Miami, Florida"
3769,56130,other,24,male,349024,"Wichita, Kansas"
5056,28108,hispanic,34,female,880081,"Phoenix, Arizona"
4405,76834,asian,49,female,974405,"Portland, Oregon"
3976,18617,asian,39,male,498732,"Tucson, Arizona"
4081,30674,other,60,male,928943,"Baltimore, Maryland"
4272,14870,caucasian,54,female,943105,"Los Angeles, California"
3980,90804,other,9,male,499629,"Sacramento, California"
5186,44534,other,50,female,298035,"Wichita, Kansas"
5184,87176,hispanic,32,male,670431,"Tampa, Florida"
3829,21548,asian,15,male,279007,"Atlanta, Georgia"
3707,96779,caucasian,11,female,816472,"Kansas City, Missouri"
5102,45242,other,22,male,536209,"Boston, Massachusetts"
5364,87814,caucasian,20,female,140124,"Raleigh, North Carolina"
3771,63948,caucasian,39,female,483313,"Miami, Florida"
4011,50957,asian,53,male,912308,"Sacramento, California"
5418,15174,asian,20,female,622677,"Columbus, Ohio"
5217,95487,caucasian,26,female,191583,"Charlotte, North Carolina"
5278,98788,african american,45,male,168730,"Seattle, Washington"
3862,44004,african american,44,male,301662,"Baltimore, Maryland"
3866,21715,caucasian,22,male,207221,"Colorado Springs, Colorado"
5081,39604,other,4,female,530446,"Washington, D.C."
4028,14928,caucasian,39,male,721395,"Philadelphia, Pennsylvania"
5040,34437,other,11,male,982270,"Los Angeles, California"
3720,26046,other,1,female,609005,"San Francisco, California"
4579,22771,asian,52,male,295696,"Denver, Colorado"
4574,51030,asian,43,female,359937,"Austin, Texas"
5455,46858,hispanic,39,male,699234,"Charlotte, North Carolina"
4966,53907,african american,9,female,142304,"New York City, New York"
4255,63869,african american,40,male,855350,"Austin, Texas"
4375,36186,other,58,female,577975,"Raleigh, North Carolina"
3830,51847,hispanic,4,male,207708,"Tampa, Florida"
4092,66454,other,10,male,468217,"Indianapolis, Indiana"
5227,28326,asian,2,female,678235,"Boston, Massachusetts"
5174,63596,caucasian,2,male,441793,"Charlotte, North Carolina"
5322,97481,african american,6,female,609318,"Tulsa, Oklahoma"
5261,24305,caucasian,39,male,252706,"San Diego, California"
5257,99320,other,60,male,120843,"Chicago, Illinois"
5160,74274,other,57,male,238654,"Portland, Oregon"
3547,72800,caucasian,55,female,143390,"New York City, New York"
4095,72591,asian,57,female,265210,"San Diego, California"
5417,68490,other,58,male,965463,"Chicago, Illinois"
4414,91996,other,17,male,781341,"Charlotte, North Carolina"
5292,53875,asian,2,female,872687,"San Jose, California"
3696,43852,caucasian,35,male,124806,"Raleigh, North Carolina"
3660,65990,african american,14,male,151652,"Jacksonville, Florida"
4503,21067,african american,1,female,238629,"Los Angeles, California"
4015,76217,hispanic,31,female,425038,"Portland, Oregon"
4467,40103,african american,17,male,827410,"Baltimore, Maryland"
5202,10901,caucasian,46,male,850358,"Fresno, California"
5158,97652,asian,49,female,935560,"Kansas City, Missouri"
3999,46808,hispanic,35,female,153528,"Fort Worth, Texas"
3514,57106,other,43,male,740592,"Atlanta, Georgia"
5261,17281,caucasian,36,male,486461,"Indianapolis, Indiana"
3822,17683,asian,26,male,478103,"Colorado Springs, Colorado"
5446,72370,hispanic,13,male,177412,"New York City, New York"
5201,23397,african american,55,female,779089,"Long Beach, California"
4966,34257,asian,39,male,468678,"San Diego, California"
3708,91600,caucasian,35,female,975065,"Raleigh, North Carolina"
4327,48936,hispanic,16,female,160398,"Colorado Springs, Colorado"
4083,51185,hispanic,41,female,245851,"Memphis, Tennessee"
5294,11324,asian,28,male,863969,"Columbus, Ohio"
3640,81591,asian,57,female,582265,"Phoenix, Arizona"
5125,35695,african american,35,female,695644,"Fort Worth, Texas"
3605,10918,hispanic,4,female,991578,"Oakland, California"
3776,77674,other,6,male,643313,"Sacramento, California"
4074,62874,hispanic,0,male,779417,"Baltimore, Maryland"
5434,50744,caucasian,60,female,313178,"Fort Worth, Texas"
4413,13977,other,34,male,403609,"Atlanta, Georgia"
3933,23598,african american,1,female,584722,"Louisville, Kentucky"
5410,91069,other,31,male,818086,"Mesa, Arizona"
5305,64000,asian,59,male,419939,"Phoenix, Arizona"
4940,19649,asian,32,male,297920,"Tucson, Arizona"
4289,82523,other,42,female,454191,"Denver, Colorado"
4134,84608,african american,36,male,342293,"Austin, Texas"
5231,99123,other,24,male,480667,"Colorado Springs, Colorado"
3884,11463,hispanic,11,female,979786,"Arlington, Texas"
4202,13300,caucasian,35,female,171427,"Milwaukee, Wisconsin"
4169,28939,caucasian,57,male,697229,"Indianapolis, Indiana"
4138,31201,caucasian,22,female,242494,"New Orleans, Louisiana"
4963,33703,asian,56,male,777684,"Louisville, Kentucky"
4873,69322,asian,34,female,481591,"Oakland, California"
3797,87779,caucasian,9,female,935786,"Washington, D.C."
5449,43853,other,21,female,982164,"Dallas, Texas"
3506,21437,asian,41,female,349623,"Louisville, Kentucky"
5459,85786,african american,8,male,922100,"Arlington, Texas"
3943,55227,asian,37,male,752863,"Fresno, California"
4517,13047,hispanic,4,female,359068,"Portland, Oregon"
5080,17794,asian,12,male,978194,"Louisville, Kentucky"
3574,14651,caucasian,21,male,317934,"Tucson, Arizona"
4351,25748,other,45,male,721413,"Sacramento, California"
4058,62731,other,52,male,691189,"Los Angeles, California"
4720,63883,caucasian,50,female,628381,"Minneapolis, Minnesota"
3725,97663,other,9,female,194466,"Miami, Florida"
4802,59561,other,16,male,788367,"Kansas City, Missouri"
4451,79605,caucasian,47,male,545114,"Washington, D.C."
4046,85811,caucasian,50,male,530973,"Baltimore, Maryland"
4115,51702,african american,15,male,189499,"Arlington, Texas"
3752,87764,caucasian,26,female,680966,"San Jose, California"
3542,16295,african american,39,female,430096,"Cleveland, Ohio"
4249,58650,african american,42,male,234912,"Tulsa, Oklahoma"
4410,19679,caucasian,49,female,665175,"Tampa, Florida"
4295,48241,african american,49,female,977034,"San Francisco, California"
4176,55160,hispanic,35,male,607155,"Fresno, California"
4215,96527,asian,41,male,898824,"Seattle, Washington"
5384,98019,asian,6,male,118217,"Jacksonville, Florida"
3851,51915,other,27,female,767364,"Omaha, Nebraska"
5036,68114,other,40,female,382467,"Kansas City, Missouri"
4242,13470,caucasian,5,male,456086,"Milwaukee, Wisconsin"
5012,81906,african american,23,male,759708,"San Diego, California"
4568,24577,hispanic,42,female,881533,"Tampa, Florida"
3911,47241,other,2,male,419391,"Long Beach, California"
5285,88391,other,45,male,394337,"Minneapolis, Minnesota"
4491,70233,hispanic,57,male,532387,"Columbus, Ohio"
3700,16979,caucasian,48,male,419886,"San Francisco, California"
5410,93442,other,54,female,488249,"Indianapolis, Indiana"
3934,61676,asian,20,female,827618,"New York City, New York"
5146,23736,asian,58,male,984008,"Los Angeles, California"
4594,64393,hispanic,21,female,405098,"Charlotte, North Carolina"
4660,75007,african american,32,male,121106,"Colorado Springs, Colorado"
4119,39719,african american,19,female,308931,"San Francisco, California"
4720,54852,caucasian,21,male,536110,"Chicago, Illinois"
5222,61100,hispanic,23,male,891669,"Fort Worth, Texas"
4309,74319,african american,54,female,847812,"Baltimore, Maryland"
4455,53259,asian,25,female,855076,"Boston, Massachusetts"
5435,70840,african american,42,male,386026,"Sacramento, California"
4124,10737,african american,25,male,416713,"Austin, Texas"
5147,10215,other,32,male,554913,"Wichita, Kansas"
4105,66565,asian,24,male,137971,"Nashville, Tennessee"
3615,53418,other,42,male,657913,"Atlanta, Georgia"
3713,54215,african american,29,male,412672,"Virginia Beach, Virginia"
3706,98269,other,8,female,977980,"Tucson, Arizona"
4598,56860,hispanic,57,female,430503,"Phoenix, Arizona"
3679,93489,asian,14,male,466737,"Arlington, Texas"
3681,11017,asian,41,male,813919,"New York City, New York"
5098,70494,asian,58,male,734980,"Raleigh, North Carolina"
3566,66200,caucasian,10,female,612064,"Denver, Colorado"
4562,18758,hispanic,51,male,820475,"Los Angeles, California"
5085,16399,hispanic,50,female,801124,"Memphis, Tennessee"
3520,63260,caucasian,15,male,511750,"Sacramento, California"
5383,63906,hispanic,7,male,535750,"San Antonio, Texas"
5483,68471,asian,27,male,834623,"Louisville, Kentucky"
4731,61351,asian,6,male,691294,"El Paso, Texas"
5372,59009,hispanic,0,male,271287,"Austin, Texas"
3973,19581,hispanic,26,female,787193,"Memphis, Tennessee"
5041,15912,caucasian,23,female,306081,"Las Vegas, Nevada"
3788,84117,asian,1,male,924791,"Detroit, Michigan"
4774,32307,asian,16,male,771735,"El Paso, Texas"
3815,92803,hispanic,54,male,711610,"Arlington, Texas"
4359,47938,african american,60,female,760828,"Charlotte, North Carolina"
3843,37922,asian,48,female,746349,"Memphis, Tennessee"
5006,14671,asian,36,female,800767,"Seattle, Washington"
4665,89810,caucasian,30,female,358662,"Columbus, Ohio"
4487,78156,other,43,female,253675,"Baltimore, Maryland"
3904,77807,caucasian,36,male,440563,"Omaha, Nebraska"
4864,99072,caucasian,0,female,677265,"Boston, Massachusetts"
5048,38889,hispanic,54,female,305680,"Miami, Florida"
5283,60332,asian,1,female,898605,"Memphis, Tennessee"
5025,11848,other,12,male,873875,"Houston, Texas"
4327,80894,hispanic,37,female,143125,"San Diego, California"
4729,11338,asian,3,female,416671,"Arlington, Texas"
4113,37441,african american,26,female,425682,"Charlotte, North Carolina"
3627,40482,hispanic,57,male,704088,"San Jose, California"
4643,75017,asian,14,male,443884,"San Jose, California"
3873,69421,caucasian,3,male,534821,"Wichita, Kansas"
4148,66535,other,24,female,957525,"Phoenix, Arizona"
5273,39496,hispanic,1,male,731179,"Fort Worth, Texas"
4086,14781,african american,44,female,307836,"Charlotte, North Carolina"
5218,95762,other,3,male,219411,"Omaha, Nebraska"
4872,10707,asian,46,male,926602,"Columbus, Ohio"
3959,75050,caucasian,21,male,239126,"Nashville, Tennessee"
3752,93333,other,47,male,424988,"Wichita, Kansas"
4935,85681,caucasian,21,male,552231,"Las Vegas, Nevada"
4138,88862,other,33,male,847076,"Washington, D.C."
3618,72937,other,45,male,832966,"Chicago, Illinois"
3905,92879,asian,36,female,236478,"Phoenix, Arizona"
3713,69294,hispanic,7,male,305382,"Fresno, California"
3615,28998,asian,11,female,167699,"Houston, Texas"
3755,63205,asian,30,female,229287,"Chicago, Illinois"
5386,32374,other,6,female,260505,"Tampa, Florida"
4724,98494,asian,17,male,236996,"Denver, Colorado"
4771,19619,hispanic,32,female,333067,"New Orleans, Louisiana"
5353,14126,caucasian,54,female,919844,"Milwaukee, Wisconsin"
5139,57323,african american,29,male,763989,"Denver, Colorado"
3673,59329,hispanic,40,male,812197,"Cleveland, Ohio"
5046,11731,african american,33,male,896306,"San Antonio, Texas"
3829,51006,caucasian,24,female,830521,"Long Beach, California"
3686,60743,african american,20,female,487631,"El Paso, Texas"
5088,88320,asian,33,female,866393,"Washington, D.C."
4228,59768,african american,28,male,637458,"Phoenix, Arizona"
4958,14185,caucasian,46,male,379212,"Wichita, Kansas"
3613,54774,caucasian,57,female,974061,"San Francisco, California"
5323,19619,asian,10,male,748271,"Seattle, Washington"
4749,54189,african american,20,male,448989,"Atlanta, Georgia"
4993,74842,other,22,female,753108,"Long Beach, California"
4723,73827,other,50,female,603143,"Jacksonville, Florida"
4881,31390,african american,4,male,191747,"Cleveland, Ohio"
4124,19845,caucasian,22,male,732683,"Los Angeles, California"
4189,92866,asian,29,male,139508,"Indianapolis, Indiana"
5209,81553,asian,21,male,302909,"Miami, Florida"
4239,73698,african american,22,male,183403,"Fort Worth, Texas"
4854,51819,asian,0,female,485971,"Raleigh, North Carolina"
3851,96340,other,22,female,418607,"Las Vegas, Nevada"
4540,94190,african american,2,female,731433,"New Orleans, Louisiana"
5231,28456,african american,7,male,989979,"Boston, Massachusetts"
4719,56713,caucasian,38,male,134470,"Virginia Beach, Virginia"
4662,99658,asian,39,female,663319,"Arlington, Texas"
5333,50117,hispanic,47,male,170566,"Cleveland, Ohio"
4151,76287,african american,3,male,956571,"Wichita, Kansas"
4110,11351,caucasian,16,male,849969,"Tampa, Florida"
4196,85753,hispanic,46,male,196775,"Wichita, Kansas"
5204,17265,african american,36,male,629521,"Houston, Texas"
4303,54341,hispanic,1,female,197354,"Washington, D.C."
3718,49142,caucasian,40,male,793492,"Tulsa, Oklahoma"
3614,15258,other,33,female,655778,"Dallas, Texas"
5008,79714,asian,51,female,986189,"Albuquerque, New Mexico"
3973,81236,other,57,male,144373,"Miami, Florida"
4756,95112,african american,58,female,229215,"Dallas, Texas"
3933,16817,african american,5,female,828771,"Denver, Colorado"
5302,33686,other,11,male,550020,"Detroit, Michigan"
3555,83898,caucasian,56,female,315470,"Tampa, Florida"
4740,19264,asian,43,male,353363,"Minneapolis, Minnesota"
4211,83794,other,29,female,638426,"Nashville, Tennessee"
4872,55562,african american,4,male,532426,"Wichita, Kansas"
4854,55487,african american,21,female,508899,"Cleveland, Ohio"
5370,12530,hispanic,37,male,176643,"Austin, Texas"
4232,22656,other,27,male,817233,"Charlotte, North Carolina"
4822,64688,asian,10,male,834249,"Louisville, Kentucky"
4405,25332,other,10,female,620588,"New Orleans, Louisiana"
4466,40724,caucasian,9,male,897517,"Wichita, Kansas"
4115,52498,african american,24,female,553889,"Austin, Texas"
4240,68016,asian,18,male,271166,"Cleveland, Ohio"
4125,53294,caucasian,56,male,320082,"Baltimore, Maryland"
4802,48209,african american,16,male,602603,"Louisville, Kentucky"
4837,60934,caucasian,38,female,123035,"Seattle, Washington"
3794,56746,asian,48,male,772821,"Seattle, Washington"
5290,27973,other,7,male,886982,"San Francisco, California"
4661,47244,hispanic,17,female,524232,"Los Angeles, California"
5030,52487,caucasian,21,male,832032,"Indianapolis, Indiana"
4527,49156,caucasian,32,female,913211,"Dallas, Texas"
3782,41166,african american,6,female,230471,"San Diego, California"
3887,56241,other,33,female,833874,"Portland, Oregon"
4187,83263,hispanic,37,female,493090,"Cleveland, Ohio"
4291,28828,caucasian,24,female,257028,"Fort Worth, Texas"
5303,47119,caucasian,31,male,958856,"Austin, Texas"
3779,34743,asian,14,female,975872,"Columbus, Ohio"
3932,65491,asian,15,male,913625,"Raleigh, North Carolina"
4439,46903,african american,57,female,463073,"Austin, Texas"
3675,65905,caucasian,8,female,664403,"Tucson, Arizona"
4162,45724,asian,6,female,174924,"Nashville, Tennessee"
5179,56812,other,46,male,913266,"El Paso, Texas"
4412,75464,hispanic,52,male,974924,"Washington, D.C."
4137,83037,african american,3,female,182127,"Las Vegas, Nevada"
4272,16784,caucasian,47,female,209573,"Memphis, Tennessee"
4621,84049,asian,26,male,908031,"Denver, Colorado"
5031,31980,african american,33,female,922016,"Seattle, Washington"
4159,82551,other,49,female,142292,"Long Beach, California"
5390,59094,asian,37,female,523469,"Oklahoma City, Oklahoma"
4055,82344,asian,43,female,978533,"Portland, Oregon"
4335,12044,african american,47,female,804839,"Memphis, Tennessee"
3895,73796,hispanic,31,female,868140,"Phoenix, Arizona"
4782,24864,asian,54,male,357204,"El Paso, Texas"
4269,16562,other,51,male,390008,"San Diego, California"
5105,47911,asian,49,male,915475,"Los Angeles, California"
5393,73459,caucasian,23,male,546387,"Detroit, Michigan"
5461,30068,hispanic,6,male,437070,"Tulsa, Oklahoma"
3766,78891,other,7,female,930803,"Memphis, Tennessee"
4627,57397,caucasian,13,female,892839,"Los Angeles, California"
3664,41207,other,46,female,686498,"Portland, Oregon"
5456,24354,other,35,male,904324,"San Antonio, Texas"
5210,70290,caucasian,15,female,602509,"Dallas, Texas"
4592,16381,hispanic,5,female,372302,"Philadelphia, Pennsylvania"
4164,31309,african american,22,female,597654,"San Jose, California"
4090,15529,african american,45,male,685587,"Charlotte, North Carolina"
3997,50213,african american,33,male,776451,"Phoenix, Arizona"
5324,75735,hispanic,60,female,951815,"Columbus, Ohio"
4403,89180,other,15,female,426489,"Sacramento, California"
5438,56638,caucasian,44,female,540243,"Colorado Springs, Colorado"
4699,53701,hispanic,45,male,762470,"Omaha, Nebraska"
3959,39834,other,27,female,877332,"Louisville, Kentucky"
5265,27205,asian,60,female,322913,"San Jose, California"
3954,74688,asian,23,female,777420,"Milwaukee, Wisconsin"
3500,36573,african american,29,female,917448,"Cleveland, Ohio"
4907,68393,caucasian,0,male,353553,"Fort Worth, Texas"
4045,24622,african american,16,female,417978,"Tucson, Arizona"
3781,35308,caucasian,1,male,520988,"Virginia Beach, Virginia"
5475,95769,african american,56,male,299499,"Virginia Beach, Virginia"
4358,64649,other,21,male,412462,"Indianapolis, Indiana"
4179,75402,asian,49,female,357968,"Austin, Texas"
4413,96229,other,43,female,112517,"Phoenix, Arizona"
5302,75508,african american,58,female,381134,"Phoenix, Arizona"
4606,43210,other,50,male,730342,"Phoenix, Arizona"
4827,80669,other,35,male,173343,"Denver, Colorado"
4671,21374,asian,43,male,406626,"El Paso, Texas"
4803,33374,other,7,female,432614,"Columbus, Ohio"
4977,42212,other,20,male,813799,"Washington, D.C."
4279,13595,african american,40,male,703462,"Tucson, Arizona"
3546,74582,asian,28,male,174582,"Cleveland, Ohio"
3791,54791,caucasian,29,male,203226,"Tucson, Arizona"
4498,69683,hispanic,3,female,866484,"Baltimore, Maryland"
3727,36297,asian,19,male,271982,"Atlanta, Georgia"
4298,80749,caucasian,0,female,345276,"Detroit, Michigan"
5102,74128,asian,7,male,255985,"San Diego, California"
3736,90067,hispanic,24,female,392767,"New Orleans, Louisiana"
5272,80586,hispanic,52,male,426853,"Louisville, Kentucky"
4117,55715,asian,12,female,928081,"Charlotte, North Carolina"
4576,38120,other,13,male,365401,"Houston, Texas"
3707,42295,hispanic,22,female,162388,"Wichita, Kansas"
3689,40869,hispanic,12,female,523012,"Louisville, Kentucky"
3857,48951,caucasian,43,female,964243,"Indianapolis, Indiana"
4335,76026,caucasian,0,female,829318,"Houston, Texas"
3978,90547,african american,58,female,716743,"Philadelphia, Pennsylvania"
4746,28500,african american,34,female,329519,"Colorado Springs, Colorado"
4631,56305,other,14,male,914277,"Charlotte, North Carolina"
3515,57294,caucasian,51,male,667109,"Colorado Springs, Colorado"
3527,84329,other,47,male,933801,"Milwaukee, Wisconsin"
4642,40829,hispanic,37,female,171828,"San Francisco, California"
5055,90001,african american,50,female,306956,"Louisville, Kentucky"
4189,86753,hispanic,24,female,891397,"Seattle, Washington"
3616,79012,other,33,female,790564,"Denver, Colorado"
4678,66725,other,11,female,568291,"Raleigh, North Carolina"
3622,43638,caucasian,56,female,235891,"Seattle, Washington"
3910,40680,hispanic,20,male,197096,"Tulsa, Oklahoma"
4389,74027,other,33,female,293864,"Boston, Massachusetts"
5267,25618,hispanic,57,female,279640,"Long Beach, California"
5344,69128,hispanic,17,female,556195,"San Francisco, California"
4487,45132,caucasian,19,female,778568,"Oakland, California"
5379,15925,african american,54,female,651012,"San Francisco, California"
5258,92652,other,25,male,241316,"Atlanta, Georgia"
5339,74533,asian,29,male,801034,"Tulsa, Oklahoma"
4647,56608,african american,41,male,619130,"Denver, Colorado"
4860,94542,caucasian,2,male,885206,"Cleveland, Ohio"
3649,82280,hispanic,2,male,848157,"Albuquerque, New Mexico"
4380,58967,african american,52,female,173598,"Tucson, Arizona"
4854,41031,african american,13,male,250411,"Denver, Colorado"
4283,78336,african american,9,male,830748,"Tucson, Arizona"
3718,89743,other,25,male,212859,"New Orleans, Louisiana"
4088,15357,asian,25,male,408588,"Long Beach, California"
5165,20913,african american,43,male,914868,"Omaha, Nebraska"
3611,21774,asian,17,male,194940,"Tampa, Florida"
4858,92111,asian,2,female,272632,"Denver, Colorado"
4188,14191,caucasian,44,male,902823,"Sacramento, California"
3782,47943,hispanic,33,female,419789,"Nashville, Tennessee"
4350,66432,african american,47,female,372698,"Oakland, California"
4872,36008,african american,43,female,891196,"Minneapolis, Minnesota"
5485,47451,caucasian,43,female,304324,"Wichita, Kansas"
5082,48462,asian,5,male,775275,"Wichita, Kansas"
4476,27869,african american,49,male,222681,"Portland, Oregon"
3595,57669,hispanic,47,female,908573,"Boston, Massachusetts"
4445,34980,african american,14,male,161017,"Oklahoma City, Oklahoma"
4379,41238,hispanic,31,male,890847,"Seattle, Washington"
4290,24044,asian,38,female,974145,"Nashville, Tennessee"
5206,97768,caucasian,6,male,989929,"Boston, Massachusetts"
5320,23248,african american,59,male,202738,"Albuquerque, New Mexico"
3978,83919,other,25,male,309591,"Nashville, Tennessee"
3629,97937,other,36,male,316317,"Baltimore, Maryland"
4802,96767,caucasian,38,female,175930,"Philadelphia, Pennsylvania"
4501,13987,hispanic,33,female,979052,"Cleveland, Ohio"
5049,53067,caucasian,6,female,180071,"Los Angeles, California"
4867,12542,hispanic,22,female,917099,"Wichita, Kansas"
4225,47591,caucasian,41,male,972636,"Austin, Texas"
4050,86409,caucasian,55,male,690340,"Omaha, Nebraska"
4906,73825,hispanic,49,female,296008,"Denver, Colorado"
5446,39236,caucasian,19,female,413010,"Seattle, Washington"
4781,58222,african american,22,female,882987,"Baltimore, Maryland"
4032,80621,hispanic,17,female,379128,"San Francisco, California"
5038,39201,asian,41,male,475344,"Philadelphia, Pennsylvania"
3700,62145,hispanic,41,female,303934,"El Paso, Texas"
4450,23876,other,40,female,697091,"Las Vegas, Nevada"
4789,29552,african american,8,male,254318,"Kansas City, Missouri"
4208,19184,asian,27,male,494417,"Indianapolis, Indiana"
4388,90961,asian,59,male,153663,"Sacramento, California"
5011,80120,african american,11,male,221441,"Indianapolis, Indiana"
5483,92957,caucasian,19,male,557670,"Raleigh, North Carolina"
3834,16713,hispanic,35,male,361487,"Virginia Beach, Virginia"
5146,13094,asian,60,female,986951,"Columbus, Ohio"
5425,55224,caucasian,29,female,659954,"Phoenix, Arizona"
4303,16532,caucasian,59,female,664276,"Milwaukee, Wisconsin"
3898,64630,hispanic,18,female,469514,"Kansas City, Missouri"
4051,36581,hispanic,38,male,737408,"San Jose, California"
5310,53319,caucasian,18,male,757586,"Dallas, Texas"
3754,38784,caucasian,56,female,611028,"Dallas, Texas"
4651,56429,caucasian,10,female,981212,"Atlanta, Georgia"
4190,70153,african american,26,male,160580,"Los Angeles, California"
5389,68972,other,0,male,451506,"Arlington, Texas"
4491,93303,other,30,male,365496,"Minneapolis, Minnesota"
4976,51577,caucasian,32,male,644181,"Oakland, California"
5356,33745,african american,52,female,628244,"Jacksonville, Florida"
4606,39010,hispanic,23,male,785556,"Tucson, Arizona"
4737,25205,other,39,male,268918,"Houston, Texas"
4273,87022,african american,34,female,453483,"New York City, New York"
5175,97108,caucasian,42,female,290368,"Tulsa, Oklahoma"
4239,42302,african american,1,female,850067,"Seattle, Washington"
3717,99189,caucasian,2,female,447841,"Oakland, California"
4417,55700,african american,36,male,136112,"Fort Worth, Texas"
4011,89942,caucasian,17,male,235082,"Minneapolis, Minnesota"
5463,20673,asian,19,female,835054,"Milwaukee, Wisconsin"
5294,75976,hispanic,5,female,758649,"Long Beach, California"
4399,73250,asian,58,female,371472,"Los Angeles, California"
3972,92906,hispanic,21,male,918415,"San Francisco, California"
4674,33156,other,36,female,870595,"Baltimore, Maryland"
4506,82166,asian,54,male,218589,"Memphis, Tennessee"
3638,85172,asian,29,female,303907,"Oklahoma City, Oklahoma"
