household_size,income,race,age,sex,zipcode
1,86876,african american,14,male,53706
2,95457,hispanic,24,male,80688
3,50421,hispanic,28,male,28943
7,26321,asian,15,female,15021
1,46704,hispanic,34,female,42600
9,14098,african american,30,male,63948
2,75325,hispanic,34,male,32348
2,74444,other,31,female,19342
10,30981,other,6,male,73300
5,51271,african american,1,female,39911
10,17868,african american,35,male,87534
1,91041,hispanic,5,male,20474
1,97209,hispanic,22,male,17116
4,51050,asian,8,female,14102
6,21033,caucasian,43,female,59244
4,35411,hispanic,60,male,99471
7,79337,hispanic,4,male,17622
5,10858,caucasian,48,female,79204
1,99242,hispanic,26,male,19701
7,44752,hispanic,24,female,83540
8,50095,hispanic,33,female,12409
2,71422,hispanic,12,female,88205
9,91624,other,5,male,75839
8,90231,other,43,male,48402
8,50583,other,20,male,12270
4,50333,hispanic,52,male,33696
10,56075,hispanic,60,female,80630
6,96402,asian,47,female,57263
10,71710,other,50,male,44909
3,29410,other,11,female,87062
7,77568,caucasian,36,male,56138
8,67880,african american,6,male,75203
7,14990,asian,12,male,90103
1,61855,african american,33,female,97774
5,15553,african american,6,male,99024
3,18532,asian,21,male,12235
10,56079,african american,33,female,55189
8,12807,caucasian,18,female,66151
6,56098,other,35,female,59982
2,68564,asian,52,male,84839
3,44197,asian,36,female,37081
1,79053,hispanic,41,male,39287
6,23877,hispanic,15,male,11431
2,83412,caucasian,19,male,37431
7,17044,caucasian,20,female,76940
1,71784,hispanic,24,female,92500
7,98631,african american,50,female,73881
1,21354,african american,20,male,26512
1,62984,african american,48,male,23000
1,27222,other,59,female,34449
4,57605,asian,45,male,73759
5,32422,hispanic,46,male,83599
6,83178,hispanic,42,male,91027
3,93587,hispanic,55,female,81639
8,75442,african american,41,female,87791
9,71155,hispanic,56,female,18312
10,83113,hispanic,49,female,64998
1,87914,asian,33,male,94638
1,37081,african american,46,male,42994
3,99376,other,18,female,85028
6,22260,hispanic,20,female,39683
7,19416,caucasian,51,male,36285
3,67765,caucasian,44,male,63044
7,18625,hispanic,5,female,30126
10,49289,african american,32,male,68969
7,95930,asian,34,male,80750
5,37215,caucasian,6,female,69888
6,72324,other,45,female,62011
4,84181,asian,10,female,67826
5,44018,hispanic,0,male,21704
2,55866,other,60,female,38097
5,76237,african american,58,male,86652
9,39511,african american,38,male,44232
6,10918,other,1,female,37186
4,87967,asian,38,female,27832
7,91761,other,45,male,91479
9,22874,caucasian,51,male,70127
1,89435,hispanic,19,female,29981
10,87189,asian,24,female,51556
5,15664,african american,1,female,47923
9,97094,african american,59,male,51248
1,89221,caucasian,13,female,51015
2,32011,african american,55,female,51723
7,41991,other,53,female,16798
4,24871,african american,46,male,71033
7,94671,asian,27,female,33287
5,87860,hispanic,29,male,65868
3,39447,hispanic,10,female,75487
3,69610,hispanic,22,male,82652
7,63042,asian,60,male,70636
1,10155,caucasian,51,male,17722
1,25552,african american,0,female,27134
1,37370,hispanic,43,female,86672
1,19308,other,33,female,85732
5,75787,caucasian,56,male,74744
5,43862,other,30,female,79603
4,81825,other,48,male,81850
2,79828,hispanic,51,female,79523
10,54789,hispanic,25,male,14508
5,74318,african american,4,male,69913
2,81467,hispanic,24,female,24083
2,93123,asian,30,female,22124
1,9752,african american,2,male,47104
6,83319,asian,51,female,78325
7,73767,hispanic,59,female,26507
3,72010,caucasian,42,female,78833
3,85632,caucasian,28,female,51224
1,12121,caucasian,16,female,20926
6,13555,asian,42,male,38826
9,59399,african american,54,male,16116
8,97717,asian,57,male,17426
6,57913,other,39,female,44874
7,14889,other,4,female,57542
5,39304,other,29,male,14673
10,25711,caucasian,0,female,82471
1,62603,african american,16,male,66078
8,92253,hispanic,11,male,34789
9,71161,african american,31,female,37732
3,86717,caucasian,30,female,12946
7,33725,hispanic,14,female,48351
2,57461,african american,18,male,31273
10,41093,asian,41,male,33061
5,73919,asian,20,male,82304
9,72955,hispanic,4,female,51070
8,61098,other,27,female,38303
10,49469,hispanic,56,female,59137
3,19482,other,22,male,19024
5,50971,hispanic,55,male,18117
3,66775,asian,54,male,61260
8,35696,other,27,male,65880
6,91242,african american,5,male,32156
10,22994,hispanic,28,female,44514
6,55172,other,47,female,13357
7,25067,caucasian,24,male,22781
8,32746,asian,16,female,69800
3,58048,african american,47,female,49630
4,23237,asian,40,male,68092
4,70632,hispanic,59,male,43732
4,99006,other,29,male,70598
4,43708,hispanic,4,male,84403
4,73865,asian,24,female,99031
4,15672,african american,16,male,44958
3,23391,african american,2,female,40368
5,69541,hispanic,16,female,50952
6,28315,hispanic,41,female,16208
3,17186,hispanic,51,male,17254
2,85900,african american,13,female,78078
3,39286,caucasian,39,male,70409
1,96183,african american,8,male,36848
5,85212,hispanic,7,female,17738
2,84736,other,24,male,71052
2,47920,other,12,female,28540
9,81499,caucasian,18,female,76068
7,87258,other,17,male,94131
3,56182,asian,24,female,30815
3,48144,asian,14,female,38354
7,19263,other,55,male,10821
5,90903,african american,15,male,38045
10,45775,other,59,female,23819
4,27330,african american,2,female,81937
9,49774,other,0,female,12212
5,95249,african american,5,female,20442
4,30129,caucasian,36,female,96472
2,22823,caucasian,42,male,60796
10,46054,asian,33,female,53571
10,61125,african american,39,female,38158
8,28399,african american,51,female,94242
3,9506,other,7,male,28077
4,57036,african american,36,male,22172
9,18926,other,8,female,97399
6,91043,hispanic,2,female,98390
10,18101,hispanic,1,male,95482
6,69801,hispanic,48,male,98701
4,14787,hispanic,55,male,91758
6,35769,other,5,female,57473
7,37143,asian,18,female,37720
9,68093,african american,40,female,85324
8,89460,hispanic,30,female,11057
2,17440,other,35,female,60326
3,70430,asian,5,female,86118
10,60539,other,5,male,16228
3,70329,other,21,male,36163
2,54265,african american,33,female,91191
8,89471,asian,54,male,39364
8,47386,asian,31,female,54722
5,71144,caucasian,7,female,14415
8,88898,other,48,female,53902
8,66687,other,16,female,70650
3,84202,african american,37,male,37722
1,77009,asian,15,female,18574
7,84027,hispanic,9,female,46980
9,92348,african american,9,female,73302
5,20532,asian,47,female,14379
6,89325,asian,51,male,76554
2,52343,asian,5,male,33383
5,99033,asian,15,female,32082
9,11533,other,12,female,22266
4,99990,caucasian,26,female,35956
5,21306,hispanic,23,male,45117
1,43329,other,45,female,17686
8,45756,caucasian,36,male,60141
10,68304,caucasian,13,female,37724
8,76852,african american,28,male,34171
3,12266,other,60,female,42670
4,70714,other,37,male,88080
6,95955,hispanic,4,female,33713
6,40968,african american,60,male,95261
5,22906,hispanic,39,male,66707
8,46963,asian,8,male,28452
3,22987,other,50,male,33786
10,67137,hispanic,37,female,43180
9,99778,hispanic,16,male,29745
