household_size,income,race,age,sex,zipcode
8,80710,other,7,male,20100
9,27445,caucasian,33,female,41582
7,37516,other,0,female,77431
8,9699,caucasian,34,male,81339
2,32186,other,10,male,30966
2,27603,asian,30,male,85079
8,54409,other,20,female,39512
7,64500,african american,11,female,84505
5,68627,caucasian,52,male,72276
8,81451,hispanic,44,female,65826
8,30957,other,30,female,57214
10,95869,other,22,female,67138
5,79208,african american,42,female,46541
6,41516,african american,3,male,24568
7,24906,caucasian,27,female,96145
1,50784,other,50,male,73204
9,24627,asian,6,female,95752
4,47844,caucasian,49,female,87742
3,76661,other,27,female,68523
10,86615,asian,39,female,16776
9,39795,other,53,female,68942
6,11934,other,30,female,37313
10,93534,other,5,male,72269
1,14688,african american,21,female,12214
2,92847,other,14,male,25131
1,63599,caucasian,5,male,27933
10,14674,african american,14,female,21312
3,41970,hispanic,3,female,88107
3,81182,caucasian,47,male,11311
5,43152,african american,2,female,20040
7,98353,caucasian,57,female,41727
10,83856,other,58,male,99846
4,33771,hispanic,36,female,39872
5,82051,african american,53,female,52716
5,92266,other,23,male,11834
7,13085,caucasian,2,male,24812
5,62559,african american,26,male,57688
5,42077,other,4,female,25184
9,27381,caucasian,55,male,75501
7,67795,asian,37,female,98269
1,32067,hispanic,52,female,78915
2,24665,other,4,male,73616
3,23329,other,13,female,30346
5,27927,asian,13,female,16741
3,23884,african american,43,male,47932
6,46205,asian,34,female,79932
8,71489,hispanic,42,male,98732
10,51385,asian,36,male,53294
3,28242,hispanic,13,male,50770
2,64773,asian,49,male,94920
5,66097,caucasian,1,female,12193
7,77369,caucasian,23,female,70389
9,15354,african american,54,male,58782
6,83053,caucasian,8,male,77974
10,81011,asian,44,male,61883
9,41523,asian,44,male,69038
6,73454,asian,47,female,66140
3,15750,african american,53,male,96378
9,39574,african american,23,female,81396
2,95518,hispanic,45,male,93847
6,95156,caucasian,16,male,63875
8,12685,caucasian,43,female,78160
4,37986,caucasian,54,female,50060
5,12104,caucasian,4,female,95739
6,94012,other,38,male,45514
10,10670,other,28,male,12467
1,37938,african american,33,female,13675
4,40441,hispanic,54,male,42579
2,85643,african american,9,male,29914
4,22227,hispanic,41,female,46178
10,89564,caucasian,37,female,15370
4,48236,hispanic,0,female,93535
2,16101,african american,45,male,28136
2,24522,african american,14,male,22970
7,68512,other,52,male,63192
2,76542,african american,18,female,31916
7,99393,other,59,male,81801
4,28885,caucasian,32,female,55422
7,71949,caucasian,10,female,10525
4,97364,asian,37,female,98748
4,76329,other,40,female,42298
1,53290,african american,54,male,14008
5,44646,hispanic,4,male,71313
6,94173,african american,33,male,65533
9,92696,asian,53,female,71019
2,12908,hispanic,7,female,43886
1,38863,other,25,male,71605
6,96202,caucasian,29,female,38651
8,97713,other,49,male,39855
3,13933,hispanic,40,male,44490
8,72701,caucasian,15,male,14383
1,39341,hispanic,60,female,23268
8,21462,asian,36,female,75517
3,79936,other,26,female,69837
9,73042,caucasian,29,male,56538
4,61476,asian,60,male,28053
7,99143,caucasian,48,male,12014
1,94497,asian,2,female,21332
1,80807,caucasian,38,female,62233
4,91578,other,54,male,19942
2,92546,other,53,male,25150
2,86353,hispanic,34,female,39692
6,60362,hispanic,49,male,87329
1,17544,hispanic,24,female,51790
7,45439,hispanic,25,female,33164
4,51436,asian,36,male,68838
10,46678,asian,26,female,86489
2,48482,african american,9,male,12933
1,94384,african american,55,male,19074
2,16066,caucasian,22,male,73672
1,44127,caucasian,50,female,27932
8,16955,caucasian,24,male,42803
1,36558,hispanic,20,male,68034
8,71253,hispanic,10,male,90472
5,65081,african american,32,female,51410
7,79473,asian,51,female,49726
8,73277,african american,20,male,18145
1,79118,african american,46,male,55592
3,38614,asian,10,female,29923
9,57279,hispanic,27,female,48475
3,69211,asian,60,male,22613
6,49829,other,51,male,72061
1,85046,other,17,male,91245
8,26586,african american,35,male,64528
9,75032,caucasian,7,female,55505
8,99473,other,4,male,85391
8,35983,asian,15,male,72665
2,68052,asian,24,female,88482
6,30393,african american,51,female,40099
2,72903,caucasian,37,female,45441
5,57549,caucasian,28,female,66977
10,90154,asian,33,female,57076
1,35420,african american,23,male,24892
4,43786,hispanic,19,male,94160
4,55722,hispanic,34,female,79196
5,35634,caucasian,27,female,71449
6,81005,caucasian,16,female,83207
6,15970,other,10,male,75149
10,38756,other,10,male,88125
3,60887,asian,9,male,92100
5,48264,asian,17,female,13716
8,63414,hispanic,60,female,75652
3,85317,asian,18,male,93570
3,24853,african american,45,female,25395
3,32752,african american,16,male,51445
6,35959,other,40,female,90619
6,31804,asian,15,male,53520
4,37835,caucasian,7,male,36654
7,51540,hispanic,2,female,24320
8,99392,african american,59,male,52353
7,66130,asian,6,male,42999
6,55211,asian,17,female,74656
5,18251,caucasian,23,female,96331
2,12834,hispanic,5,female,25511
8,32795,caucasian,31,female,57252
2,40957,hispanic,6,male,74052
8,18058,other,53,female,64491
9,36043,caucasian,3,female,63674
5,56282,hispanic,47,male,40820
4,92212,caucasian,57,male,12873
5,93935,asian,59,female,81026
2,48315,other,51,female,85396
5,82664,other,20,male,64203
3,79975,asian,48,male,11134
7,48538,caucasian,19,male,53456
7,54196,african american,31,male,12402
1,96118,african american,36,female,60142
5,52382,other,0,female,76123
8,12942,other,34,female,92366
2,86852,hispanic,56,male,23217
4,41276,hispanic,36,female,77705
6,22640,other,13,male,52341
1,25520,other,8,female,50350
6,96398,caucasian,55,female,71887
2,76885,other,40,female,79193
10,95761,caucasian,57,female,13670
1,9890,african american,39,female,16633
6,9796,african american,23,male,34016
7,91776,african american,39,male,65297
3,12789,asian,56,male,25544
7,19730,other,8,male,69255
4,94882,hispanic,35,female,85450
4,59241,asian,22,male,97900
2,61871,other,7,female,77845
4,13017,african american,19,male,50930
3,84664,african american,29,female,54190
8,55975,asian,1,male,84274
7,56098,other,24,female,57599
4,40758,caucasian,49,female,50382
10,16600,african american,50,male,90288
10,34925,caucasian,30,male,64329
3,13023,caucasian,38,male,19066
10,48100,caucasian,53,male,18106
7,39737,hispanic,32,female,75234
6,49430,caucasian,12,male,17818
10,97509,asian,52,male,78237
10,56985,hispanic,21,male,68554
2,76124,african american,60,female,84071
3,79357,other,26,female,20028
4,23234,african american,58,female,31006
5,62599,asian,14,female,83660
8,54717,caucasian,54,female,47781
1,81334,other,50,male,92062
4,28163,african american,50,female,44359
3,74551,other,17,female,14225
2,25807,other,50,female,75195
9,31337,other,34,male,81464
10,24330,caucasian,28,male,27892
5,61646,caucasian,22,male,73516
3,91479,african american,38,male,66214
10,94905,other,23,male,24458
5,23984,african american,13,female,83542
1,37141,african american,41,male,56546
3,73441,other,39,male,80971
