household_size,income,race,age,sex,zipcode
4,94624,african american,34,male,58297
3,88159,caucasian,7,male,81268
9,82492,asian,43,female,90351
10,27011,caucasian,13,male,42986
6,76465,hispanic,52,female,28196
4,50142,hispanic,0,male,85292
10,24835,other,30,male,84072
9,49799,hispanic,50,male,97191
4,35998,other,50,female,81816
4,91050,asian,22,female,13111
7,94990,african american,15,female,76539
4,17148,other,49,female,12425
8,60221,hispanic,30,female,54209
4,31088,other,1,female,38414
6,47892,african american,60,male,12452
2,10380,asian,29,male,50416
4,88342,hispanic,14,male,33648
8,18461,caucasian,40,female,33202
6,20807,caucasian,59,male,14408
6,23569,caucasian,32,male,57040
10,80129,asian,58,male,40449
6,15592,hispanic,47,female,31661
7,23712,african american,47,female,99820
9,57268,african american,34,male,20839
7,54204,african american,17,male,13990
3,56158,asian,52,female,29543
3,39982,african american,12,female,28059
3,49584,other,26,female,88627
9,77534,hispanic,23,male,78320
2,63024,caucasian,18,male,50379
8,88458,caucasian,4,male,17563
2,49014,asian,35,female,59261
4,36169,hispanic,1,female,30150
3,29376,other,28,female,20081
1,10636,african american,38,male,24626
10,86805,asian,14,female,86420
10,64800,hispanic,33,female,92508
9,95884,hispanic,0,male,90486
4,68024,asian,19,female,46228
4,13558,african american,57,male,69204
6,83525,other,7,male,96968
3,17697,caucasian,49,female,99145
2,69950,african american,19,male,73791
4,22034,caucasian,52,female,25040
8,50882,hispanic,48,male,67836
7,21898,caucasian,48,male,56892
8,26859,african american,47,female,15962
4,73570,caucasian,34,male,90231
3,89515,asian,49,male,27844
10,72072,caucasian,30,male,13163
5,98948,other,49,male,41516
3,52949,asian,60,male,44499
6,15068,hispanic,2,male,17480
6,17738,african american,20,male,46746
8,98651,asian,31,male,31726
9,80934,african american,12,male,47952
2,66798,other,42,female,97571
1,54467,hispanic,49,male,49727
6,40438,hispanic,1,female,21947
9,85194,other,55,female,51186
4,81556,hispanic,35,female,81251
7,52964,asian,15,male,87654
6,97704,asian,51,female,90945
8,27790,hispanic,8,female,51436
4,24722,hispanic,46,female,80703
6,61950,asian,5,female,13612
4,58765,hispanic,17,female,82940
6,36530,caucasian,56,male,38612
1,21333,caucasian,28,female,39537
3,61432,other,14,female,33813
5,98046,other,18,male,47189
8,42715,other,31,male,32575
4,86240,hispanic,7,male,72846
5,12011,other,3,female,67184
3,92415,caucasian,16,male,53282
8,38420,caucasian,2,female,31740
10,96263,hispanic,0,female,55430
5,54510,asian,37,male,24262
7,70325,caucasian,44,male,83001
9,29254,caucasian,57,male,48635
8,30388,caucasian,21,male,72383
2,71843,african american,15,female,73225
10,75947,caucasian,5,male,19494
1,52883,hispanic,43,female,19807
6,18028,hispanic,0,female,20480
5,75451,hispanic,30,female,74199
9,35687,hispanic,9,female,61275
2,27876,other,10,male,23887
4,39915,caucasian,44,male,94123
1,70751,caucasian,57,male,18813
7,21843,hispanic,25,male,49464
6,16505,other,21,male,33288
9,95290,asian,17,male,61005
6,81235,hispanic,48,male,50939
1,59639,asian,44,male,53579
8,62521,african american,1,male,60715
9,17347,hispanic,23,female,51712
10,29095,african american,24,female,79466
8,29707,african american,31,male,72877
2,71920,hispanic,6,male,75799
2,65262,caucasian,58,male,36686
4,85518,other,32,female,71857
8,32690,other,13,male,99116
3,74378,asian,0,male,66613
8,98956,asian,50,female,70395
4,14644,asian,46,male,19016
8,93146,african american,45,female,10080
6,24502,caucasian,15,female,41161
2,39412,caucasian,4,female,77497
8,51445,asian,32,male,65932
2,37812,caucasian,7,female,76792
6,78465,asian,7,female,96009
3,65901,asian,20,female,80541
6,73515,hispanic,3,female,37607
6,77994,asian,29,female,47506
9,65853,african american,47,female,57007
5,25277,african american,17,male,64124
8,57557,african american,4,female,54907
6,66725,asian,60,female,97607
4,35486,african american,19,female,11941
2,72988,other,40,female,41314
1,84751,other,22,male,67015
1,75956,african american,21,female,86385
8,70267,asian,16,male,59264
6,62097,hispanic,49,male,84966
10,66858,hispanic,48,male,46948
9,41179,other,19,female,94687
9,83735,african american,36,male,95297
6,50604,asian,36,female,37146
10,56428,caucasian,43,female,27534
2,99917,african american,5,female,11290
4,76963,african american,16,female,35974
5,39223,african american,45,male,46804
6,78895,hispanic,13,male,86460
6,84349,african american,48,female,83968
1,88314,other,42,male,67943
9,65377,other,16,female,46126
7,81833,hispanic,35,female,46351
2,51172,hispanic,6,female,82791
9,90016,asian,48,female,36160
2,82957,african american,56,male,26058
10,96030,other,27,female,27597
5,41091,other,56,female,42544
5,96620,other,55,female,63612
10,33206,other,54,male,47307
8,89646,hispanic,51,male,59305
9,35684,african american,56,female,90561
6,12948,african american,35,male,53362
4,34980,african american,22,male,67741
7,43459,other,57,female,35584
3,50792,other,39,female,70169
8,76698,asian,33,male,81536
7,27337,hispanic,52,female,60872
9,27063,hispanic,47,male,29735
6,34047,african american,41,female,11362
4,99967,other,46,female,86937
9,49168,caucasian,31,male,80146
9,78227,other,3,female,43119
10,21069,hispanic,54,female,62992
4,75599,caucasian,0,female,53166
9,69769,hispanic,4,female,10727
9,25287,hispanic,7,female,71330
3,83129,asian,11,female,78031
6,22907,asian,16,male,87060
8,87206,asian,24,female,94331
1,16883,asian,50,male,45904
6,22108,hispanic,43,female,99857
5,94006,caucasian,30,female,40809
6,64947,caucasian,7,female,29010
8,9325,african american,56,male,22132
9,45821,asian,2,male,74386
6,71222,caucasian,26,female,45009
7,14762,caucasian,38,male,66339
9,47158,hispanic,22,male,63775
4,51239,other,51,male,68014
4,70184,caucasian,38,female,59248
5,46922,hispanic,54,female,43276
5,14086,asian,6,female,79520
9,62559,caucasian,44,female,47525
1,93723,hispanic,24,male,45449
4,55535,hispanic,11,female,92162
4,23520,asian,38,female,12116
4,13042,caucasian,45,female,97260
4,21751,other,48,male,95365
8,37088,hispanic,35,female,77631
6,99622,other,59,female,10403
1,96063,caucasian,6,female,19546
5,16670,asian,25,male,51776
3,77253,hispanic,12,female,47382
3,97511,african american,4,female,63678
9,82730,asian,45,male,79002
5,17746,other,55,female,66964
5,96738,african american,37,male,47920
10,70696,asian,52,female,46118
5,82169,hispanic,32,male,91316
1,61094,caucasian,29,male,27836
10,82433,hispanic,58,male,62823
5,32247,other,60,female,31662
9,78493,hispanic,49,female,30383
3,16982,asian,7,female,93764
8,32820,other,36,male,75439
4,11089,other,24,female,84724
1,22936,other,4,male,18099
9,72427,african american,5,female,43505
5,17043,hispanic,46,male,49678
5,97331,other,47,male,58418
2,81922,asian,57,male,66638
2,74524,other,9,male,99301
7,75011,asian,25,male,74704
4,46295,hispanic,12,male,60472
6,91013,african american,36,female,78029
8,33241,other,50,female,31341
7,38514,caucasian,36,male,48071
9,72692,other,43,female,34277
6,95851,other,20,male,89805
8,83059,asian,54,male,99858
9,91728,hispanic,3,female,76925
7,70039,asian,33,male,94025
2,24310,other,9,female,87331
7,52922,caucasian,33,female,98197
6,70854,caucasian,35,female,65841
3,18788,hispanic,46,female,53012
3,20676,hispanic,47,male,88906
5,36572,caucasian,14,female,81218
8,23611,hispanic,17,female,58441
10,80514,asian,45,female,21631
1,96793,african american,35,male,71622
9,96989,asian,37,female,27752
6,40736,other,46,female,83402
3,75870,african american,49,female,11486
10,68348,caucasian,56,female,38411
4,67562,other,17,male,37156
2,64471,caucasian,48,female,62002
3,49365,african american,48,male,82573
6,88296,asian,1,female,67230
9,92395,african american,29,male,64165
2,27197,hispanic,57,male,70554
6,41988,hispanic,40,female,26050
10,35754,african american,33,female,87275
9,38022,other,32,female,52267
10,45021,asian,10,female,50236
5,18065,asian,28,male,38466
6,84058,african american,36,male,52358
8,17861,asian,41,male,32486
2,35560,hispanic,24,female,55851
6,23371,hispanic,13,female,62586
8,33774,other,13,male,76243
2,28095,asian,16,male,99292
6,64307,asian,54,male,30484
7,67695,hispanic,50,male,41986
3,49753,asian,36,male,79822
5,51251,other,22,male,37553
10,41439,hispanic,41,female,65789
9,78873,other,24,female,31031
4,73823,caucasian,32,female,79406
6,99697,asian,13,male,12275
1,80803,asian,46,female,59578
7,75834,asian,57,female,85597
4,71024,other,39,male,19889
9,83447,other,39,female,73526
6,73507,asian,14,female,23731
10,58995,hispanic,34,female,22094
6,53037,other,55,female,88622
2,67883,asian,11,female,64349
4,27205,other,25,male,18784
1,18365,caucasian,8,male,15397
7,33213,caucasian,33,male,42334
7,13641,asian,45,female,94362
2,63198,caucasian,48,male,71400
7,46439,african american,35,male,67816
8,34224,asian,27,female,84794
2,50555,hispanic,15,female,50119
4,16242,african american,33,female,43165
10,84047,caucasian,41,female,75890
6,26153,asian,28,female,14364
6,21288,african american,47,female,50676
6,16008,asian,43,male,32701
10,44076,asian,53,male,95100
3,91634,asian,23,female,67702
7,25625,hispanic,53,female,24031
6,23358,african american,3,male,85859
2,40382,hispanic,56,female,45145
7,74215,other,45,male,71627
6,97989,caucasian,27,female,92606
8,96293,asian,57,male,60096
2,23822,african american,52,male,70569
8,45310,asian,38,female,16980
3,13172,hispanic,59,male,39337
9,23522,other,39,male,57856
9,9611,african american,14,female,66289
6,71323,asian,20,male,43772
10,10931,other,18,female,86337
10,16773,asian,5,male,85515
2,74037,african american,3,female,94401
4,98905,caucasian,37,male,60765
7,49080,african american,35,male,57389
10,78855,hispanic,29,male,73869
3,13125,hispanic,34,male,30082
9,98601,other,10,female,61908
6,88130,hispanic,12,male,98765
2,84610,caucasian,58,male,13147
7,66893,caucasian,29,male,27838
5,10363,asian,6,female,76744
1,89185,other,36,female,55536
9,76319,hispanic,3,female,77013
5,55629,other,20,male,51576
4,57698,african american,28,female,23192
1,38881,caucasian,36,female,47743
9,38039,hispanic,18,male,27031
6,9003,hispanic,52,male,73218
7,45441,hispanic,35,female,57801
2,15380,asian,15,female,76771
8,98324,asian,42,male,64338
7,54572,other,38,male,24070
2,24876,african american,50,female,52791
4,13330,hispanic,19,male,73880
7,87518,asian,49,female,80198
5,97706,asian,1,male,86516
3,14709,caucasian,21,male,80215
3,31903,hispanic,1,female,44072
2,85513,hispanic,43,male,74436
8,17596,caucasian,59,male,61297
10,47930,hispanic,0,male,35831
7,14756,african american,36,female,69213
7,78936,asian,4,male,14165
9,36394,caucasian,4,male,41208
4,53588,hispanic,41,female,56598
10,85953,hispanic,41,male,25130
4,98179,asian,12,female,35362
10,43872,other,5,male,22324
10,19013,other,21,male,77784
3,84421,caucasian,38,female,24690
3,99127,other,56,female,44837
7,43851,caucasian,16,male,98340
3,10978,hispanic,28,female,21817
7,28188,asian,20,male,43530
7,87442,hispanic,49,female,51259
2,28939,asian,41,female,25983
10,82921,african american,44,male,71006
8,97098,hispanic,6,female,64437
9,69301,african american,33,female,95656
8,12414,african american,29,male,56440
5,55129,asian,40,male,24296
2,79993,hispanic,36,male,11268
2,34889,caucasian,6,male,17729
10,95563,caucasian,45,female,41755
7,99188,other,22,female,70235
5,84874,asian,32,female,29560
7,75463,hispanic,45,male,17195
2,92644,other,24,male,23846
6,79053,hispanic,32,female,33246
10,54259,african american,38,female,13431
8,25322,african american,38,male,88250
9,70436,asian,44,male,85185
5,98356,african american,32,male,64861
4,76998,caucasian,26,male,21960
10,98561,hispanic,59,male,33873
7,84274,hispanic,53,female,29231
9,46821,other,58,female,56551
5,55762,hispanic,18,female,52161
6,95804,asian,51,male,83459
5,61830,african american,54,male,95852
7,63784,asian,39,female,53365
10,53727,asian,7,male,99808
1,70554,hispanic,33,male,88434
9,60292,hispanic,49,female,32278
3,96033,asian,42,female,17796
9,56327,african american,3,male,28186
2,51604,asian,59,male,71049
8,35424,other,31,female,29394
8,62453,asian,54,male,80882
1,91984,african american,34,male,79714
6,42428,asian,0,female,54607
8,56063,african american,0,female,14108
3,9599,other,38,female,60962
7,19781,caucasian,27,male,61308
1,69490,asian,29,male,76412
10,80819,caucasian,22,male,95074
8,85136,asian,17,female,72156
4,61266,other,5,female,93313
4,53680,hispanic,45,female,89841
7,86301,other,24,female,76857
10,84530,caucasian,36,female,46511
5,29230,caucasian,8,female,65791
7,27634,caucasian,18,male,81595
5,67188,other,14,male,93091
4,27229,hispanic,43,female,18257
4,13578,asian,50,male,22305
6,40437,asian,55,male,63271
8,63168,hispanic,45,male,71064
8,36995,african american,48,female,29945
10,75857,african american,24,female,29711
1,16224,african american,57,female,70124
2,18686,african american,51,female,56886
4,29116,other,22,male,75002
5,18618,african american,46,male,95149
1,75349,african american,33,female,96513
3,48997,other,12,female,40939
8,13402,caucasian,59,male,37228
1,86812,african american,26,female,80976
2,19590,african american,46,female,94963
7,45873,caucasian,42,male,51001
5,37020,asian,60,male,48580
5,44509,caucasian,43,male,48005
5,99772,african american,12,male,36338
3,20416,asian,35,female,70452
4,31864,caucasian,19,male,84517
8,25501,caucasian,21,male,42067
5,69681,hispanic,10,female,94953
7,57332,hispanic,32,female,65076
5,31767,hispanic,49,female,56524
2,37815,african american,44,female,73069
9,65353,asian,49,female,45470
3,48380,caucasian,33,female,34166
1,19717,asian,39,male,64218
1,41580,asian,26,male,57562
4,14250,asian,0,male,18187
5,64247,african american,54,female,29457
1,54912,caucasian,56,female,34100
7,37047,african american,0,female,19122
6,23148,african american,20,female,48980
7,81598,asian,4,male,11966
10,62772,african american,41,male,34958
9,23573,asian,12,male,26382
3,26925,asian,47,male,50380
6,28326,asian,45,male,14513
9,88331,african american,36,male,57527
9,84585,caucasian,54,male,86870
2,44455,caucasian,27,female,52723
3,74628,hispanic,42,male,40714
5,88338,caucasian,45,male,64698
7,81364,asian,8,male,65533
7,50453,african american,16,female,67469
6,97196,other,47,male,64635
4,93456,hispanic,17,female,26297
7,47319,african american,59,female,52701
9,34733,african american,19,female,81464
2,28307,asian,53,female,13671
8,38344,other,1,female,87934
8,69648,other,0,female,87713
10,31826,asian,34,female,34750
5,61147,asian,10,female,81426
4,74984,hispanic,36,male,53601
9,32783,african american,23,male,29139
9,96089,other,34,male,28818
1,27203,asian,21,female,57702
4,49997,caucasian,37,male,31402
5,80149,caucasian,21,female,31150
9,66026,asian,58,male,35291
5,96998,hispanic,1,male,74404
2,93662,caucasian,46,male,27259
9,45728,hispanic,49,male,97162
7,34031,caucasian,43,male,11304
2,12585,asian,13,female,98735
5,18105,hispanic,31,male,57129
10,48364,asian,16,female,99152
9,9885,asian,42,male,50476
8,94826,asian,25,male,88981
7,38362,other,7,male,38020
3,37721,other,46,male,58038
6,64762,asian,21,male,16863
3,40236,caucasian,45,female,90654
2,33659,hispanic,44,female,53766
3,75384,asian,29,male,44743
1,49485,asian,37,female,64925
3,64589,hispanic,44,female,96039
1,79576,african american,60,male,41499
7,77059,caucasian,60,male,39576
3,98158,caucasian,45,female,84983
6,56045,hispanic,32,male,13642
3,91483,asian,49,male,45167
5,14040,asian,11,female,31978
5,38027,african american,8,male,23494
3,38018,asian,58,male,56591
4,68718,hispanic,6,female,75391
5,41357,african american,9,male,76021
10,11741,african american,6,male,98471
4,27139,african american,14,male,41788
2,78355,african american,49,female,76352
5,63750,african american,15,female,52032
3,99267,hispanic,26,male,22707
5,58539,asian,20,male,34115
5,77548,asian,51,male,20560
2,91586,asian,48,female,39364
9,50410,asian,30,female,62294
2,48636,other,8,male,14736
7,96174,hispanic,38,female,25927
7,52570,african american,53,male,67518
9,33552,other,2,male,85815
1,61644,african american,31,male,42336
5,42733,asian,44,female,90027
9,32568,other,22,female,39615
3,68540,hispanic,22,female,79578
6,45278,african american,14,female,31155
6,69201,hispanic,43,female,41126
8,36969,hispanic,22,female,11268
3,17961,african american,16,female,20094
8,87375,hispanic,20,male,90402
4,30408,hispanic,29,male,23059
5,13246,asian,39,male,56056
1,20038,caucasian,30,female,99566
9,96863,caucasian,30,male,38750
9,41857,hispanic,35,female,31521
4,9399,african american,42,female,33780
4,94255,african american,39,female,40615
7,74260,other,5,female,54663
5,25883,caucasian,5,male,18161
9,35814,asian,19,female,95651
5,47047,asian,18,female,99473
2,9495,other,49,male,39769
8,82392,asian,54,male,98009
8,18896,caucasian,23,male,46243
7,20106,african american,46,female,77196
8,39865,african american,43,male,47321
6,10155,other,0,male,70313
2,27984,hispanic,14,female,72436
2,29026,caucasian,36,male,91364
4,65517,african american,23,male,31088
8,39831,african american,51,female,89129
8,96255,other,28,male,54735
4,99493,other,55,male,87051
3,23413,other,40,female,28308
6,73617,other,44,male,22026
8,9446,caucasian,26,female,49609
3,13210,caucasian,2,male,99971
3,10771,asian,25,female,47995
1,91050,other,9,male,34247
7,50622,hispanic,2,male,55286
1,81247,caucasian,51,male,55771
6,16667,caucasian,20,female,10324
10,76726,hispanic,13,male,82794
10,78231,hispanic,4,female,74091
4,15260,caucasian,7,female,48808
4,48667,caucasian,44,male,63280
9,21174,other,58,male,76354
9,72243,african american,27,male,54855
5,73464,other,49,female,18659
1,30010,hispanic,11,male,42888
8,79099,asian,7,female,80061
3,39732,hispanic,46,male,72769
4,60508,african american,51,male,62423
4,83200,caucasian,25,female,27210
5,27789,caucasian,21,female,15434
10,88380,other,17,female,91783
8,27453,hispanic,26,male,53408
9,80227,african american,3,female,40724
8,16606,other,48,female,38209
7,74304,asian,50,female,51357
2,23538,other,55,female,61061
6,54656,hispanic,55,male,31741
1,24159,asian,0,female,93646
4,42280,hispanic,59,male,36769
7,91181,other,30,female,81554
2,35807,other,19,male,99752
3,13592,hispanic,38,male,66763
7,78206,other,55,female,10425
2,17444,african american,42,female,70488
6,74892,hispanic,42,female,45514
10,10292,caucasian,39,female,30109
9,69587,asian,39,female,30409
4,89279,hispanic,10,male,87312
6,69183,caucasian,53,male,23274
10,30193,hispanic,30,male,29713
5,23972,hispanic,29,female,97925
10,93069,other,12,male,16789
1,26384,african american,28,male,10204
9,48433,asian,32,female,36695
3,82951,caucasian,6,male,33555
4,26624,african american,3,male,51919
10,98420,hispanic,25,male,42997
5,58670,caucasian,8,male,95430
7,66544,asian,8,male,35079
3,63005,hispanic,20,male,37271
2,27525,caucasian,30,female,82687
5,91509,african american,5,female,35072
9,95427,african american,46,male,40375
3,85185,asian,10,female,19410
10,69543,other,18,female,20642
5,53462,asian,28,male,33987
8,64487,asian,56,male,35643
1,24239,caucasian,60,male,37540
4,25883,other,37,female,22820
7,94797,african american,59,male,39452
3,78612,hispanic,47,male,94286
3,69961,caucasian,13,female,13309
4,37084,hispanic,58,female,43355
10,98410,other,5,male,28566
7,64828,hispanic,9,female,71613
4,92879,hispanic,17,male,11930
8,58357,african american,13,male,85680
5,10415,asian,27,male,54161
2,60218,caucasian,13,female,40688
1,74247,other,51,male,80570
4,97647,caucasian,46,male,42247
8,94120,caucasian,2,male,42934
7,17687,other,16,male,15652
9,30366,other,49,female,21656
1,39636,african american,54,female,88437
1,64946,hispanic,17,female,20646
2,73763,hispanic,6,male,47813
6,39677,african american,41,male,43623
9,30939,hispanic,17,female,62670
2,15770,asian,32,female,40127
9,56643,other,25,female,99950
1,66793,caucasian,51,female,76498
5,72567,asian,50,male,28395
1,21414,asian,29,female,77638
2,57361,hispanic,23,female,77634
1,56722,caucasian,54,female,13722
5,33877,caucasian,26,male,47540
5,92624,hispanic,39,male,68103
3,81074,other,1,male,41886
2,79056,other,47,female,98891
5,24213,caucasian,55,female,30219
9,59443,asian,28,male,56348
6,80571,african american,20,male,67377
8,48555,african american,54,male,96011
3,44550,caucasian,50,female,92340
1,69084,asian,31,male,61784
7,17516,african american,21,male,16921
3,38560,asian,52,female,82354
10,86182,asian,43,female,70447
10,98316,asian,3,male,23045
3,69664,asian,53,female,46025
3,90050,asian,28,female,89489
6,57618,other,6,female,27388
8,12375,caucasian,5,male,84348
8,72001,caucasian,12,female,29684
9,29520,hispanic,45,male,90841
10,15102,asian,53,male,41348
3,62059,caucasian,20,male,39922
5,80844,asian,50,female,67456
5,15782,hispanic,21,male,13936
10,53867,caucasian,11,male,21172
7,45117,hispanic,51,male,70196
5,39242,hispanic,44,male,70673
2,32951,african american,53,female,40057
4,65948,african american,30,female,35793
7,81019,hispanic,45,male,37094
6,72186,other,16,female,84721
4,86438,caucasian,59,female,83179
2,43394,other,48,female,73060
7,93519,hispanic,17,female,52469
4,39196,african american,11,female,53797
4,75256,caucasian,5,female,55338
7,80164,asian,14,male,94343
5,64042,african american,51,male,18368
3,95631,asian,26,male,54441
9,90881,african american,2,male,68289
3,56257,other,29,male,10652
1,20077,hispanic,8,female,94838
1,88774,asian,3,male,59853
8,96278,hispanic,24,female,28538
5,49788,asian,17,male,66993
6,34740,asian,54,female,94615
4,50883,other,4,male,77687
10,59444,other,10,male,32152
10,59675,african american,45,male,25182
7,38715,asian,28,male,54123
6,38093,african american,45,female,61581
5,43318,asian,45,female,58239
6,97499,caucasian,11,male,72731
2,32951,hispanic,1,female,74080
10,44585,asian,33,male,66170
8,95718,hispanic,43,female,98401
4,10148,other,23,female,93174
4,48962,african american,47,female,50901
9,11588,caucasian,7,female,10379
3,79867,caucasian,23,female,41253
8,49266,other,8,female,79155
10,94304,caucasian,55,male,39286
4,20635,african american,10,male,28552
9,28847,other,24,female,39978
5,71272,hispanic,0,male,91396
2,34735,caucasian,53,female,22299
3,41777,other,1,female,94775
7,38821,other,56,female,95105
6,92129,asian,23,female,23629
5,54206,hispanic,1,male,70706
7,66217,caucasian,19,male,21564
9,19317,other,48,female,88587
1,96980,hispanic,17,male,73587
2,71808,hispanic,40,male,21445
4,96363,asian,53,male,59342
3,77781,african american,33,female,92656
9,45432,african american,34,female,82703
5,76947,hispanic,23,male,11139
7,57202,other,24,male,24736
6,55438,asian,34,female,51552
9,38403,asian,46,male,22947
6,62824,other,60,male,20210
10,74945,asian,11,male,65759
1,44703,other,26,male,46183
7,96503,asian,12,male,76313
3,67061,caucasian,43,male,27420
4,74379,hispanic,20,male,12780
4,50369,other,5,female,43420
6,9144,caucasian,42,female,47853
10,66089,caucasian,41,female,84851
4,65514,other,25,male,52590
6,55316,asian,20,male,12539
8,83346,caucasian,14,female,69624
9,87187,other,0,male,49004
2,84150,african american,35,female,77172
1,38568,other,25,female,16817
9,21132,asian,27,female,25935
2,69840,african american,1,male,21552
6,52229,hispanic,22,female,71225
3,88484,hispanic,30,male,99899
2,23157,asian,16,male,76421
6,52572,hispanic,51,male,57973
2,78585,asian,4,male,47406
9,80096,asian,51,male,53360
8,96069,hispanic,57,female,52956
1,86695,caucasian,48,male,55425
9,76909,african american,52,male,19330
4,37554,hispanic,1,male,66320
10,91269,caucasian,11,female,92333
8,24540,african american,56,female,90950
2,10077,caucasian,42,male,42232
8,87372,caucasian,7,male,17308
4,45031,hispanic,15,male,83190
6,47770,caucasian,29,female,11804
10,79201,hispanic,55,female,60145
7,51619,other,58,female,43905
8,20596,caucasian,4,male,27168
8,60009,other,9,female,20045
4,29848,asian,23,female,62776
6,37768,african american,50,male,76607
1,79841,hispanic,48,female,45369
10,49394,asian,10,female,21214
5,80359,hispanic,24,male,63106
4,83783,hispanic,27,female,20548
3,37463,caucasian,59,male,20590
2,17610,other,17,female,24010
2,63075,other,5,female,85625
6,57510,african american,17,male,64482
8,19865,hispanic,32,male,85981
6,40797,african american,17,male,90397
9,72812,other,37,female,54530
6,56012,african american,54,female,25226
8,80886,other,21,male,50588
1,63914,hispanic,40,male,48383
3,19135,hispanic,50,male,87611
2,14556,caucasian,45,male,24762
7,90465,asian,12,female,55819
10,93946,hispanic,26,male,18502
1,34459,hispanic,14,female,41005
1,36873,caucasian,25,female,53675
10,68136,caucasian,29,male,75921
6,42500,other,31,female,97072
10,10108,caucasian,42,male,90472
7,63769,hispanic,25,male,70181
1,10309,african american,39,female,13184
1,30943,other,49,female,18511
1,29370,other,49,male,33117
3,23615,hispanic,12,female,86606
10,16039,asian,54,male,22545
2,86749,asian,3,female,43586
9,18056,other,36,male,42808
10,10265,african american,12,female,44911
8,87707,african american,44,female,74615
2,52324,african american,46,male,37394
6,96876,african american,23,male,91437
10,69289,caucasian,56,female,90377
10,71083,hispanic,35,female,11068
7,82014,hispanic,1,male,74022
5,78978,african american,41,male,36951
4,22149,asian,29,female,50512
5,79589,other,35,female,38389
6,90229,african american,40,female,92827
5,73363,hispanic,18,female,91768
1,32768,caucasian,32,female,62552
9,46889,caucasian,32,female,24237
3,50314,hispanic,15,female,45895
5,51602,asian,30,male,94985
5,46283,african american,22,female,12237
2,63949,african american,35,male,39256
5,99065,african american,40,male,56282
1,17303,asian,8,female,90255
10,63099,asian,0,male,86570
8,87652,asian,53,female,79866
9,38952,hispanic,59,male,69633
9,79045,other,2,female,89647
6,85340,asian,21,female,99266
4,95788,caucasian,17,male,42784
3,84514,caucasian,31,male,19819
5,37052,caucasian,38,male,25121
8,9644,asian,16,male,71552
3,95513,caucasian,14,female,43298
9,28411,african american,18,female,72619
4,25501,caucasian,41,female,89210
6,77012,asian,2,male,48541
2,77534,caucasian,47,female,42239
9,43167,hispanic,31,male,30232
1,72461,asian,36,female,26075
7,43896,african american,52,male,36278
9,18604,african american,58,female,65408
4,58358,hispanic,28,female,74566
6,76071,other,48,female,16869
6,79736,other,21,female,99971
5,70502,caucasian,15,male,57024
3,89346,hispanic,1,female,51527
5,36326,caucasian,52,male,76752
4,94175,african american,45,female,34924
7,41757,african american,22,male,90160
4,44639,asian,38,female,11354
5,65106,african american,8,male,95168
5,93866,caucasian,51,male,91037
7,78309,caucasian,3,male,25815
5,14479,other,18,female,57438
3,78914,asian,53,male,27546
4,68087,other,40,male,38773
8,83814,hispanic,4,female,29681
1,92556,caucasian,38,male,53951
3,28003,asian,27,male,49765
6,37858,hispanic,59,male,12137
9,57671,asian,30,female,11487
7,27618,other,25,male,73113
7,60687,asian,50,male,78685
6,91649,hispanic,56,male,29834
5,83455,hispanic,10,female,75707
2,48644,caucasian,56,male,85213
5,25785,caucasian,37,male,32213
7,82743,caucasian,14,female,63458
3,78918,hispanic,19,male,44303
1,80082,african american,52,female,50206
6,44848,caucasian,21,female,26867
7,75277,asian,35,female,54735
8,51752,other,35,female,58653
8,61044,caucasian,41,female,30796
8,27434,caucasian,23,female,92120
1,78438,other,34,female,85208
3,22705,hispanic,14,female,51139
3,16044,hispanic,8,male,93932
9,25056,hispanic,46,male,72509
10,70349,african american,11,female,27759
7,96632,other,8,male,12120
9,23541,other,22,female,55874
8,29870,asian,47,male,81352
6,23725,african american,16,male,22685
1,38220,african american,10,male,67303
10,51920,other,5,female,85672
7,48456,asian,30,male,42609
10,80928,hispanic,30,male,14037
7,67113,african american,51,female,15754
10,11671,other,45,male,91046
9,98308,other,21,male,19981
2,16926,hispanic,57,male,75902
10,67616,caucasian,19,female,69205
4,90696,hispanic,35,female,57035
6,90919,other,33,male,37622
6,24767,hispanic,13,male,79836
7,89257,hispanic,33,male,10148
7,50889,asian,51,male,64183
3,66390,caucasian,42,female,22317
7,82597,asian,13,male,27063
2,11061,hispanic,26,female,90226
6,41107,hispanic,37,female,16999
2,82072,other,42,male,81173
8,53403,african american,24,female,93648
3,27952,hispanic,45,male,81485
5,96485,hispanic,36,female,51571
5,96102,hispanic,37,male,65227
2,10207,caucasian,55,female,85569
2,24430,asian,0,female,24797
6,83773,african american,3,female,28571
6,51164,caucasian,17,male,14640
2,41271,asian,40,female,16863
5,28694,caucasian,2,male,81523
5,64730,other,15,male,25595
10,63453,caucasian,0,female,78230
4,23669,asian,41,female,65788
2,98371,other,32,female,48458
6,87643,asian,17,female,49185
3,62202,asian,13,female,48609
4,27482,other,34,female,54451
1,9816,caucasian,57,female,27623
10,19827,caucasian,33,female,81675
3,49850,other,27,male,48264
9,20435,asian,47,female,35619
2,39576,other,19,female,84856
10,62181,other,51,male,15038
9,55310,asian,60,female,80024
9,74020,other,24,female,64528
8,62009,caucasian,11,female,49744
4,34517,asian,55,female,71256
8,92750,african american,40,female,94627
6,96153,african american,44,female,37234
4,10262,other,8,male,89050
4,98025,caucasian,42,female,98487
8,72440,caucasian,30,female,82567
7,24300,other,40,male,43280
