household_size,income,race,age,sex,zipcode
8,98553,asian,10,male,"Long Beach, California"
3,82998,other,11,male,"Nashville, Tennessee"
3,31855,hispanic,8,male,"Colorado Springs, Colorado"
2,40217,hispanic,0,female,"San Jose, California"
7,63573,caucasian,31,male,"Miami, Florida"
6,16942,african american,0,female,"Dallas, Texas"
7,39162,other,5,female,"Las Vegas, Nevada"
5,51527,caucasian,56,female,"Austin, Texas"
5,35196,caucasian,57,female,"San Antonio, Texas"
6,32323,hispanic,43,female,"Chicago, Illinois"
9,71366,african american,44,female,"San Diego, California"
9,75324,other,31,female,"Nashville, Tennessee"
3,49992,african american,21,female,"New York City, New York"
10,89242,other,35,female,"Denver, Colorado"
10,16058,caucasian,34,male,"Detroit, Michigan"
4,70018,hispanic,55,male,"Kansas City, Missouri"
9,91684,other,11,female,"Indianapolis, Indiana"
10,16192,caucasian,28,female,"Indianapolis, Indiana"
4,28599,african american,53,female,"Austin, Texas"
1,52336,african american,57,female,"Jacksonville, Florida"
5,43875,asian,57,female,"Washington, D.C."
9,56815,other,6,male,"Colorado Springs, Colorado"
10,65019,caucasian,29,female,"Miami, Florida"
7,54920,caucasian,48,female,"Portland, Oregon"
1,95862,caucasian,35,female,"Arlington, Texas"
9,18382,hispanic,11,male,"Raleigh, North Carolina"
4,66759,african american,48,female,"Los Angeles, California"
3,25461,asian,60,male,"Memphis, Tennessee"
5,32544,other,0,female,"New Orleans, Louisiana"
7,42005,hispanic,57,female,"Minneapolis, Minnesota"
9,63189,other,44,male,"Raleigh, North Carolina"
6,14760,other,3,female,"San Diego, California"
2,14024,african american,60,female,"Denver, Colorado"
6,44158,other,38,female,"Philadelphia, Pennsylvania"
6,65090,african american,15,female,"Milwaukee, Wisconsin"
6,33467,asian,49,female,"Philadelphia, Pennsylvania"
5,69692,other,60,female,"Fresno, California"
3,63119,african american,39,female,"Fort Worth, Texas"
3,28807,asian,41,male,"Detroit, Michigan"
5,58694,african american,9,male,"Raleigh, North Carolina"
10,17498,hispanic,5,male,"Kansas City, Missouri"
2,89067,caucasian,18,male,"Tulsa, Oklahoma"
3,65679,hispanic,32,male,"Portland, Oregon"
8,84745,caucasian,21,female,"New York City, New York"
6,97093,asian,25,female,"Detroit, Michigan"
3,68875,caucasian,59,female,"Albuquerque, New Mexico"
2,22954,african american,13,female,"Fort Worth, Texas"
2,90579,caucasian,17,male,"Dallas, Texas"
1,65423,hispanic,22,male,"Albuquerque, New Mexico"
1,81438,african american,51,male,"Charlotte, North Carolina"
7,22202,other,27,female,"Fresno, California"
1,75603,caucasian,28,male,"Tucson, Arizona"
8,39919,hispanic,1,female,"El Paso, Texas"
6,75926,african american,26,female,"Houston, Texas"
5,43364,other,1,female,"Los Angeles, California"
8,43407,asian,52,female,"Tulsa, Oklahoma"
6,29947,hispanic,5,male,"Boston, Massachusetts"
2,38378,caucasian,4,female,"Louisville, Kentucky"
2,23032,asian,26,female,"Memphis, Tennessee"
4,55116,hispanic,54,female,"Columbus, Ohio"
5,47408,hispanic,48,male,"San Antonio, Texas"
1,83845,other,0,male,"Washington, D.C."
3,84060,hispanic,44,male,"Nashville, Tennessee"
10,9282,other,42,male,"Long Beach, California"
5,48804,african american,5,female,"Washington, D.C."
6,91184,other,20,male,"Las Vegas, Nevada"
5,66078,other,44,male,"Louisville, Kentucky"
2,74816,caucasian,2,male,"Virginia Beach, Virginia"
5,34011,hispanic,41,female,"San Diego, California"
8,88151,caucasian,48,female,"Fort Worth, Texas"
1,71888,other,44,female,"Chicago, Illinois"
7,10264,asian,8,male,"Detroit, Michigan"
1,39581,african american,0,female,"New Orleans, Louisiana"
6,15457,african american,53,female,"Mesa, Arizona"
8,70185,caucasian,3,female,"Jacksonville, Florida"
1,47180,caucasian,49,male,"Phoenix, Arizona"
9,70508,asian,29,female,"Sacramento, California"
5,69664,african american,30,male,"Albuquerque, New Mexico"
5,57171,other,44,male,"Memphis, Tennessee"
6,32380,asian,42,female,"Sacramento, California"
7,29776,caucasian,49,male,"Tampa, Florida"
6,77430,caucasian,10,male,"Chicago, Illinois"
1,29252,other,60,female,"Wichita, Kansas"
8,93935,other,50,female,"Tucson, Arizona"
10,11081,african american,23,female,"Phoenix, Arizona"
2,80638,african american,14,female,"Virginia Beach, Virginia"
7,24332,other,53,female,"Denver, Colorado"
1,32102,other,44,female,"Memphis, Tennessee"
10,73336,african american,1,female,"Denver, Colorado"
3,58390,hispanic,1,female,"Indianapolis, Indiana"
7,19803,other,56,male,"Fresno, California"
9,83662,other,6,female,"Mesa, Arizona"
10,52511,caucasian,43,female,"Long Beach, California"
2,70955,hispanic,25,female,"Seattle, Washington"
8,52366,other,47,female,"San Francisco, California"
8,15034,caucasian,32,female,"Denver, Colorado"
10,73275,other,55,female,"Houston, Texas"
9,23698,asian,60,female,"Omaha, Nebraska"
5,99764,african american,21,male,"El Paso, Texas"
2,17264,african american,13,male,"New Orleans, Louisiana"
4,79404,caucasian,40,female,"San Francisco, California"
8,58326,asian,16,male,"Denver, Colorado"
9,52900,caucasian,27,male,"Mesa, Arizona"
5,38015,african american,50,female,"Virginia Beach, Virginia"
8,45334,other,56,female,"Seattle, Washington"
1,52649,african american,14,female,"Virginia Beach, Virginia"
2,94065,hispanic,55,female,"Wichita, Kansas"
6,20995,other,60,female,"Arlington, Texas"
2,88573,african american,9,male,"Long Beach, California"
1,34496,caucasian,7,female,"San Antonio, Texas"
3,83912,other,39,male,"Seattle, Washington"
4,77405,african american,16,male,"Jacksonville, Florida"
2,99981,caucasian,51,male,"Milwaukee, Wisconsin"
2,17262,hispanic,43,female,"Chicago, Illinois"
6,80303,other,39,male,"Albuquerque, New Mexico"
7,32785,hispanic,4,female,"Mesa, Arizona"
10,54049,asian,47,male,"San Francisco, California"
9,62403,hispanic,19,female,"Seattle, Washington"
9,35289,caucasian,4,male,"Nashville, Tennessee"
2,13146,other,5,male,"Seattle, Washington"
10,99947,african american,17,female,"Jacksonville, Florida"
9,58863,african american,30,male,"Milwaukee, Wisconsin"
6,39419,hispanic,23,female,"Baltimore, Maryland"
5,56046,caucasian,5,female,"Phoenix, Arizona"
3,21016,caucasian,35,male,"Las Vegas, Nevada"
4,99177,asian,21,male,"Colorado Springs, Colorado"
9,77044,hispanic,25,male,"Arlington, Texas"
8,86403,caucasian,28,male,"Las Vegas, Nevada"
9,53648,african american,35,female,"Oakland, California"
10,9835,other,38,female,"Philadelphia, Pennsylvania"
7,21410,other,32,male,"Raleigh, North Carolina"
8,74853,hispanic,20,male,"Miami, Florida"
10,64722,african american,49,female,"Arlington, Texas"
7,87506,hispanic,5,male,"Oakland, California"
9,78895,asian,10,male,"Wichita, Kansas"
3,28427,african american,36,female,"San Francisco, California"
1,32307,other,17,female,"El Paso, Texas"
9,98894,african american,55,male,"Miami, Florida"
6,64530,caucasian,0,female,"Baltimore, Maryland"
3,38026,caucasian,1,female,"Jacksonville, Florida"
10,95031,african american,4,female,"Phoenix, Arizona"
10,51145,african american,60,female,"Oklahoma City, Oklahoma"
6,15506,asian,26,female,"Louisville, Kentucky"
9,63984,other,0,male,"Nashville, Tennessee"
7,96953,caucasian,5,male,"Omaha, Nebraska"
2,66098,african american,58,female,"Fort Worth, Texas"
7,63125,other,13,female,"San Antonio, Texas"
3,99039,other,32,female,"Charlotte, North Carolina"
6,37573,hispanic,20,female,"Oklahoma City, Oklahoma"
3,31856,hispanic,56,female,"Los Angeles, California"
2,95234,caucasian,3,male,"New Orleans, Louisiana"
9,77708,caucasian,38,female,"Tulsa, Oklahoma"
1,71129,other,42,female,"El Paso, Texas"
6,93431,african american,34,male,"Columbus, Ohio"
6,78011,other,49,male,"Wichita, Kansas"
10,88515,african american,4,male,"Phoenix, Arizona"
9,15237,african american,19,male,"Denver, Colorado"
7,84729,other,10,female,"San Diego, California"
9,67083,asian,37,male,"Columbus, Ohio"
7,51490,other,32,male,"Albuquerque, New Mexico"
10,59334,asian,40,male,"Nashville, Tennessee"
10,11035,other,46,female,"Kansas City, Missouri"
9,41911,african american,16,male,"Nashville, Tennessee"
7,26965,other,29,male,"Fresno, California"
3,22150,hispanic,4,female,"Seattle, Washington"
9,94412,african american,40,female,"Baltimore, Maryland"
10,62152,other,15,female,"Los Angeles, California"
2,47314,asian,48,female,"Charlotte, North Carolina"
6,37238,hispanic,25,male,"San Diego, California"
5,19007,hispanic,37,female,"Kansas City, Missouri"
9,35685,african american,48,female,"Las Vegas, Nevada"
5,84609,caucasian,44,female,"Oakland, California"
1,70531,asian,35,female,"Louisville, Kentucky"
4,18555,caucasian,12,male,"Albuquerque, New Mexico"
5,36723,hispanic,7,female,"Austin, Texas"
10,61607,other,8,male,"El Paso, Texas"
3,99287,asian,36,female,"San Jose, California"
6,65756,hispanic,37,female,"Dallas, Texas"
9,83052,hispanic,10,female,"Minneapolis, Minnesota"
3,50353,african american,19,male,"Las Vegas, Nevada"
10,23955,other,4,female,"Indianapolis, Indiana"
4,92396,hispanic,54,male,"Memphis, Tennessee"
6,62147,other,60,female,"Austin, Texas"
2,61664,other,60,female,"Atlanta, Georgia"
6,64888,hispanic,5,male,"Las Vegas, Nevada"
4,11506,hispanic,45,male,"New York City, New York"
1,18501,caucasian,55,female,"Austin, Texas"
5,49029,other,54,male,"Philadelphia, Pennsylvania"
7,85171,asian,21,female,"Washington, D.C."
4,58037,african american,41,male,"Houston, Texas"
9,19862,caucasian,34,male,"Memphis, Tennessee"
1,51852,african american,20,female,"Portland, Oregon"
1,63074,hispanic,7,female,"Cleveland, Ohio"
6,12449,hispanic,57,male,"Houston, Texas"
5,16753,asian,55,female,"Miami, Florida"
4,92776,african american,5,female,"Houston, Texas"
1,52107,hispanic,60,female,"Baltimore, Maryland"
5,96664,caucasian,54,male,"Omaha, Nebraska"
2,76502,african american,40,female,"Austin, Texas"
10,10829,hispanic,53,male,"San Jose, California"
8,18116,asian,5,male,"Cleveland, Ohio"
2,18272,hispanic,45,male,"Denver, Colorado"
10,45346,hispanic,6,male,"Sacramento, California"
2,43161,african american,29,male,"Kansas City, Missouri"
5,12052,caucasian,17,male,"Philadelphia, Pennsylvania"
7,78635,other,58,female,"Albuquerque, New Mexico"
9,52162,caucasian,46,male,"Seattle, Washington"
1,96087,african american,49,female,"Atlanta, Georgia"
2,25204,african american,0,female,"Chicago, Illinois"
6,26053,other,56,male,"Tulsa, Oklahoma"
9,65156,african american,53,female,"Louisville, Kentucky"
6,67678,other,37,male,"Austin, Texas"
3,16995,african american,23,female,"Virginia Beach, Virginia"
5,18496,african american,38,female,"Las Vegas, Nevada"
7,60489,other,58,female,"Chicago, Illinois"
1,39404,asian,21,female,"Wichita, Kansas"
9,37265,caucasian,49,male,"Sacramento, California"
8,30353,caucasian,48,female,"Boston, Massachusetts"
2,56257,hispanic,52,female,"Baltimore, Maryland"
2,20631,hispanic,44,male,"Charlotte, North Carolina"
10,75656,caucasian,56,male,"Arlington, Texas"
7,28008,other,53,male,"Cleveland, Ohio"
4,26510,caucasian,42,male,"Louisville, Kentucky"
1,83010,caucasian,10,female,"Austin, Texas"
8,56155,african american,32,female,"Dallas, Texas"
9,52074,other,0,male,"Mesa, Arizona"
10,73748,other,18,female,"Jacksonville, Florida"
9,97905,hispanic,9,female,"Las Vegas, Nevada"
6,79494,asian,50,male,"Miami, Florida"
6,9579,hispanic,54,female,"New York City, New York"
4,71233,african american,51,male,"Long Beach, California"
8,22485,asian,54,male,"San Antonio, Texas"
10,94694,caucasian,43,female,"Arlington, Texas"
8,36334,other,11,female,"Philadelphia, Pennsylvania"
7,43393,asian,20,male,"San Diego, California"
6,42363,caucasian,9,female,"Oakland, California"
10,29597,caucasian,25,male,"Portland, Oregon"
8,55371,african american,26,male,"Dallas, Texas"
2,48023,hispanic,14,male,"Columbus, Ohio"
2,13360,asian,35,male,"Tampa, Florida"
3,55572,asian,22,female,"Raleigh, North Carolina"
10,26441,african american,11,male,"Tampa, Florida"
10,39867,african american,15,female,"Washington, D.C."
7,17070,other,51,female,"Fresno, California"
4,72853,african american,32,female,"Tucson, Arizona"
8,74496,hispanic,11,male,"San Francisco, California"
8,42959,other,14,male,"El Paso, Texas"
4,88939,other,30,male,"Los Angeles, California"
6,16984,caucasian,48,female,"Arlington, Texas"
4,44492,asian,51,male,"Philadelphia, Pennsylvania"
1,18057,asian,17,female,"Los Angeles, California"
3,82747,asian,13,female,"Virginia Beach, Virginia"
10,63683,hispanic,57,male,"Charlotte, North Carolina"
2,89555,caucasian,5,male,"Nashville, Tennessee"
7,49767,caucasian,45,female,"Portland, Oregon"
8,48702,caucasian,8,male,"Detroit, Michigan"
2,48739,asian,56,female,"Tucson, Arizona"
1,91646,asian,8,female,"Raleigh, North Carolina"
8,73622,hispanic,55,male,"New York City, New York"
9,54768,hispanic,49,female,"Phoenix, Arizona"
4,26536,asian,51,female,"Albuquerque, New Mexico"
8,95578,hispanic,22,female,"Louisville, Kentucky"
7,43056,hispanic,2,female,"Portland, Oregon"
8,28805,african american,9,male,"Phoenix, Arizona"
1,67245,hispanic,9,female,"San Antonio, Texas"
8,26206,hispanic,53,female,"Memphis, Tennessee"
2,98540,other,28,female,"Fort Worth, Texas"
1,54266,asian,53,female,"Sacramento, California"
3,23140,hispanic,49,male,"Cleveland, Ohio"
3,61481,african american,59,female,"Long Beach, California"
2,53160,hispanic,4,male,"Mesa, Arizona"
9,15637,caucasian,19,male,"Oakland, California"
10,49146,caucasian,60,female,"San Jose, California"
6,16104,asian,0,male,"Indianapolis, Indiana"
7,99721,caucasian,15,male,"Virginia Beach, Virginia"
9,63581,caucasian,8,female,"Long Beach, California"
10,58796,asian,46,male,"Oklahoma City, Oklahoma"
9,62784,caucasian,1,male,"San Antonio, Texas"
9,52604,other,10,male,"Las Vegas, Nevada"
4,17836,caucasian,32,female,"San Jose, California"
1,98182,african american,21,female,"Tulsa, Oklahoma"
5,88683,hispanic,45,male,"Omaha, Nebraska"
7,47696,african american,53,male,"Fresno, California"
7,92813,other,4,male,"El Paso, Texas"
6,89186,asian,45,female,"Cleveland, Ohio"
4,37954,caucasian,13,female,"Tulsa, Oklahoma"
3,58944,other,22,female,"San Diego, California"
7,83618,caucasian,28,female,"Chicago, Illinois"
6,55341,asian,16,female,"Phoenix, Arizona"
3,55629,caucasian,5,male,"Denver, Colorado"
4,34096,caucasian,58,female,"Memphis, Tennessee"
9,81006,hispanic,43,male,"Washington, D.C."
8,73559,asian,3,female,"Albuquerque, New Mexico"
10,13668,hispanic,39,female,"El Paso, Texas"
3,64399,hispanic,27,female,"Denver, Colorado"
7,74691,african american,29,male,"Omaha, Nebraska"
10,68517,other,18,female,"Los Angeles, California"
9,86811,hispanic,16,female,"Mesa, Arizona"
8,19225,african american,39,female,"Las Vegas, Nevada"
4,55340,other,50,male,"New Orleans, Louisiana"
10,93704,caucasian,31,male,"Baltimore, Maryland"
6,70251,caucasian,4,male,"San Jose, California"
5,57521,asian,17,female,"Arlington, Texas"
9,71646,african american,5,female,"Washington, D.C."
3,15258,hispanic,27,female,"Wichita, Kansas"
5,77892,other,26,male,"Albuquerque, New Mexico"
3,48652,asian,19,male,"Fresno, California"
5,26315,asian,40,male,"New York City, New York"
4,82865,hispanic,42,male,"Houston, Texas"
4,94044,caucasian,49,female,"San Antonio, Texas"
5,64147,asian,53,female,"Nashville, Tennessee"
7,77821,hispanic,58,female,"San Antonio, Texas"
1,86472,other,45,female,"Phoenix, Arizona"
9,94713,other,24,female,"Denver, Colorado"
3,96358,other,8,male,"Mesa, Arizona"
8,35551,asian,0,male,"Nashville, Tennessee"
2,94898,caucasian,44,female,"New York City, New York"
9,68980,asian,2,male,"Cleveland, Ohio"
1,64617,asian,17,female,"New Orleans, Louisiana"
1,49614,caucasian,29,female,"Phoenix, Arizona"
4,76073,asian,10,female,"Tucson, Arizona"
4,10333,asian,34,female,"Phoenix, Arizona"
10,58622,african american,5,female,"Milwaukee, Wisconsin"
3,79035,caucasian,35,male,"Minneapolis, Minnesota"
3,22933,asian,20,male,"Fresno, California"
9,69546,hispanic,50,male,"Colorado Springs, Colorado"
5,40230,asian,16,female,"Baltimore, Maryland"
3,47956,caucasian,23,female,"Colorado Springs, Colorado"
1,77027,hispanic,10,female,"Colorado Springs, Colorado"
4,53343,caucasian,51,male,"Los Angeles, California"
10,84622,african american,53,female,"Tampa, Florida"
10,65110,african american,6,female,"Atlanta, Georgia"
3,77137,african american,27,female,"Boston, Massachusetts"
8,38204,other,50,female,"Houston, Texas"
1,95838,caucasian,22,male,"Chicago, Illinois"
2,9717,african american,57,male,"Portland, Oregon"
6,64839,other,33,female,"San Antonio, Texas"
5,10826,caucasian,52,male,"Arlington, Texas"
5,88782,caucasian,13,female,"New Orleans, Louisiana"
7,29551,caucasian,21,male,"Washington, D.C."
9,77200,asian,5,female,"Columbus, Ohio"
8,42630,asian,5,female,"San Francisco, California"
9,22561,caucasian,56,female,"Boston, Massachusetts"
1,18064,hispanic,31,female,"Tucson, Arizona"
4,69721,caucasian,47,female,"Jacksonville, Florida"
6,88184,asian,15,male,"Fort Worth, Texas"
4,76544,other,13,male,"San Antonio, Texas"
2,24371,other,26,female,"Dallas, Texas"
1,73868,caucasian,15,male,"Charlotte, North Carolina"
4,85458,african american,49,male,"Long Beach, California"
9,23109,caucasian,0,female,"Denver, Colorado"
4,99152,caucasian,56,male,"Tulsa, Oklahoma"
5,52518,caucasian,11,female,"Fresno, California"
7,99322,other,44,female,"Philadelphia, Pennsylvania"
8,45933,caucasian,32,female,"Portland, Oregon"
4,9480,asian,10,male,"Tampa, Florida"
2,74977,other,2,male,"Nashville, Tennessee"
1,29057,caucasian,34,female,"Kansas City, Missouri"
6,79772,african american,39,female,"Jacksonville, Florida"
7,46287,hispanic,57,male,"Nashville, Tennessee"
9,9311,caucasian,32,female,"Kansas City, Missouri"
9,18356,hispanic,23,male,"Phoenix, Arizona"
8,41374,african american,41,male,"Tucson, Arizona"
8,45192,asian,19,female,"Arlington, Texas"
9,44716,other,29,female,"Chicago, Illinois"
10,38047,african american,13,male,"Louisville, Kentucky"
7,75036,hispanic,37,female,"Washington, D.C."
9,17980,other,7,male,"Arlington, Texas"
10,32371,asian,47,male,"Nashville, Tennessee"
10,65922,asian,18,male,"Colorado Springs, Colorado"
8,36940,african american,16,female,"Oakland, California"
4,28765,asian,29,female,"San Diego, California"
9,65027,asian,33,male,"Chicago, Illinois"
2,69109,asian,37,female,"Columbus, Ohio"
6,82607,asian,0,female,"Boston, Massachusetts"
6,15161,african american,32,female,"Tampa, Florida"
9,36417,hispanic,7,male,"Detroit, Michigan"
10,67024,asian,13,female,"Phoenix, Arizona"
5,46821,asian,20,male,"Jacksonville, Florida"
6,56384,african american,14,male,"Columbus, Ohio"
8,25421,african american,16,female,"Fort Worth, Texas"
2,85793,hispanic,57,female,"Washington, D.C."
9,17227,caucasian,20,male,"Boston, Massachusetts"
2,48547,asian,26,female,"Fresno, California"
10,73952,african american,9,male,"Charlotte, North Carolina"
8,14026,african american,1,female,"Tucson, Arizona"
2,63068,hispanic,11,male,"Virginia Beach, Virginia"
4,35928,african american,23,male,"Phoenix, Arizona"
6,18286,asian,6,male,"Detroit, Michigan"
3,29645,caucasian,16,male,"Wichita, Kansas"
10,72151,hispanic,53,male,"Portland, Oregon"
7,49871,caucasian,45,male,"Albuquerque, New Mexico"
8,94337,african american,20,male,"Chicago, Illinois"
3,41345,hispanic,15,female,"Mesa, Arizona"
6,64954,african american,36,male,"Denver, Colorado"
1,23703,other,15,female,"Houston, Texas"
2,84720,asian,3,male,"Nashville, Tennessee"
1,11137,african american,48,male,"Nashville, Tennessee"
3,99365,other,0,male,"Tulsa, Oklahoma"
7,29956,asian,53,female,"Arlington, Texas"
3,47493,african american,53,male,"Oakland, California"
4,72255,african american,7,male,"Louisville, Kentucky"
1,43661,other,59,female,"Los Angeles, California"
3,43702,caucasian,11,female,"Milwaukee, Wisconsin"
5,91588,caucasian,4,female,"Nashville, Tennessee"
3,34872,hispanic,43,male,"Atlanta, Georgia"
8,64699,other,58,female,"Omaha, Nebraska"
4,31328,caucasian,39,female,"Indianapolis, Indiana"
8,14969,asian,4,female,"Atlanta, Georgia"
1,38305,african american,26,male,"Minneapolis, Minnesota"
4,43322,caucasian,47,female,"New York City, New York"
7,89366,african american,31,male,"Los Angeles, California"
10,32248,caucasian,24,male,"Raleigh, North Carolina"
2,49062,asian,36,male,"Milwaukee, Wisconsin"
1,33437,asian,25,female,"Phoenix, Arizona"
6,42041,african american,25,male,"Virginia Beach, Virginia"
1,94962,asian,48,female,"Miami, Florida"
9,36860,other,37,female,"New Orleans, Louisiana"
5,48401,african american,13,male,"Fresno, California"
1,68358,caucasian,11,male,"Portland, Oregon"
4,36279,caucasian,26,female,"Tulsa, Oklahoma"
3,73036,african american,50,male,"Mesa, Arizona"
1,85664,asian,50,male,"Oklahoma City, Oklahoma"
10,51063,hispanic,43,male,"Atlanta, Georgia"
2,70372,asian,53,male,"San Diego, California"
7,59156,asian,60,male,"Portland, Oregon"
5,36495,caucasian,12,female,"Atlanta, Georgia"
9,25635,african american,20,male,"New Orleans, Louisiana"
6,95270,hispanic,3,female,"Kansas City, Missouri"
7,86329,other,24,male,"San Diego, California"
5,80725,african american,43,female,"Philadelphia, Pennsylvania"
1,94167,caucasian,35,male,"Austin, Texas"
2,82302,african american,8,female,"Chicago, Illinois"
2,39479,caucasian,11,female,"Long Beach, California"
7,86474,asian,49,male,"Mesa, Arizona"
2,85395,african american,4,female,"Virginia Beach, Virginia"
3,36186,african american,11,male,"Columbus, Ohio"
3,36062,african american,11,male,"Dallas, Texas"
9,78334,caucasian,8,female,"Jacksonville, Florida"
5,92518,asian,58,male,"Fort Worth, Texas"
3,96806,african american,20,female,"Raleigh, North Carolina"
7,72056,african american,30,female,"Long Beach, California"
3,95970,hispanic,21,female,"Oklahoma City, Oklahoma"
10,61968,other,14,female,"Philadelphia, Pennsylvania"
10,9421,asian,53,female,"Wichita, Kansas"
2,11368,african american,43,female,"Philadelphia, Pennsylvania"
8,70162,african american,5,female,"Jacksonville, Florida"
8,56359,caucasian,3,female,"Washington, D.C."
4,34650,other,5,female,"Colorado Springs, Colorado"
1,13553,asian,46,male,"Fresno, California"
5,65762,hispanic,13,male,"Seattle, Washington"
7,30413,other,33,female,"Chicago, Illinois"
1,24179,asian,2,female,"Atlanta, Georgia"
9,73075,african american,32,male,"Columbus, Ohio"
5,24119,other,1,female,"Oklahoma City, Oklahoma"
3,81129,african american,21,female,"Las Vegas, Nevada"
5,17982,asian,30,female,"Columbus, Ohio"
9,27627,other,13,female,"Portland, Oregon"
4,92097,other,54,female,"Milwaukee, Wisconsin"
9,20992,caucasian,56,female,"Detroit, Michigan"
9,10802,hispanic,40,female,"Houston, Texas"
9,24053,african american,60,male,"Omaha, Nebraska"
8,82723,caucasian,48,female,"San Francisco, California"
4,81025,caucasian,21,female,"San Jose, California"
3,21095,other,24,male,"Las Vegas, Nevada"
3,14643,other,3,female,"Milwaukee, Wisconsin"
8,99940,hispanic,26,male,"Boston, Massachusetts"
5,85621,asian,59,female,"Oakland, California"
3,17216,african american,49,male,"Kansas City, Missouri"
7,85851,african american,54,male,"New York City, New York"
3,97387,african american,30,male,"Indianapolis, Indiana"
5,50816,other,36,male,"Charlotte, North Carolina"
6,40261,other,0,female,"Denver, Colorado"
10,99279,caucasian,2,male,"Los Angeles, California"
1,26685,hispanic,57,male,"Fresno, California"
6,28121,caucasian,21,male,"Houston, Texas"
4,9464,caucasian,42,female,"Albuquerque, New Mexico"
6,27012,african american,46,male,"Nashville, Tennessee"
6,67669,african american,15,female,"Fresno, California"
8,36824,caucasian,50,female,"Kansas City, Missouri"
3,19267,african american,17,female,"Virginia Beach, Virginia"
7,94623,african american,41,female,"Jacksonville, Florida"
2,27151,hispanic,47,male,"Arlington, Texas"
7,27839,african american,54,male,"Nashville, Tennessee"
8,64819,asian,1,female,"Detroit, Michigan"
2,27943,asian,5,female,"Virginia Beach, Virginia"
1,31766,african american,54,male,"Louisville, Kentucky"
7,77728,african american,23,female,"Cleveland, Ohio"
4,37877,other,59,male,"Mesa, Arizona"
1,72995,african american,2,female,"Virginia Beach, Virginia"
10,55989,other,30,female,"Raleigh, North Carolina"
4,39127,african american,23,female,"Jacksonville, Florida"
6,67232,asian,24,male,"Tulsa, Oklahoma"
7,14953,asian,3,female,"Charlotte, North Carolina"
3,27812,african american,1,male,"Las Vegas, Nevada"
5,83514,hispanic,4,male,"Tulsa, Oklahoma"
4,38333,other,54,female,"Atlanta, Georgia"
8,40085,asian,45,male,"Milwaukee, Wisconsin"
7,46260,other,53,female,"Tucson, Arizona"
9,72757,caucasian,14,male,"Miami, Florida"
6,19896,other,34,female,"Chicago, Illinois"
7,17936,caucasian,8,male,"Washington, D.C."
1,61623,hispanic,49,female,"Fort Worth, Texas"
1,17865,other,5,female,"Houston, Texas"
10,60684,hispanic,55,female,"Colorado Springs, Colorado"
7,66710,other,55,female,"Sacramento, California"
9,99285,other,48,female,"Indianapolis, Indiana"
8,32612,african american,9,female,"Chicago, Illinois"
7,26475,african american,55,female,"Dallas, Texas"
2,72060,african american,40,male,"Mesa, Arizona"
4,83694,african american,42,female,"San Antonio, Texas"
5,9380,asian,35,male,"San Jose, California"
5,59817,hispanic,35,male,"Dallas, Texas"
8,35506,hispanic,50,female,"Arlington, Texas"
10,13594,african american,5,male,"Phoenix, Arizona"
8,81362,hispanic,40,female,"Colorado Springs, Colorado"
8,31418,other,56,female,"Sacramento, California"
7,96056,african american,33,male,"Jacksonville, Florida"
1,74572,other,25,male,"Tampa, Florida"
1,12977,caucasian,33,male,"Atlanta, Georgia"
10,29471,hispanic,49,male,"Boston, Massachusetts"
10,76812,asian,24,female,"El Paso, Texas"
2,85066,caucasian,8,male,"Indianapolis, Indiana"
6,42476,caucasian,6,female,"Tulsa, Oklahoma"
1,72209,other,15,female,"Dallas, Texas"
7,97008,asian,49,male,"Jacksonville, Florida"
5,82970,asian,18,male,"Raleigh, North Carolina"
1,9016,other,33,female,"Houston, Texas"
1,42192,other,59,male,"Portland, Oregon"
1,11787,other,36,male,"Austin, Texas"
10,27459,asian,45,male,"Sacramento, California"
4,42818,other,54,male,"Boston, Massachusetts"
9,74792,other,49,female,"El Paso, Texas"
8,49521,asian,57,male,"Tampa, Florida"
1,80841,african american,60,male,"San Diego, California"
7,29424,other,12,male,"Memphis, Tennessee"
8,62276,asian,14,female,"Dallas, Texas"
6,99937,asian,23,male,"Washington, D.C."
9,98877,other,42,female,"Arlington, Texas"
4,77250,asian,32,male,"Fresno, California"
8,21862,african american,0,male,"Omaha, Nebraska"
10,57164,other,44,male,"Oakland, California"
8,85220,hispanic,24,male,"Dallas, Texas"
6,78622,hispanic,27,female,"Chicago, Illinois"
4,76211,hispanic,57,male,"Washington, D.C."
7,40483,african american,47,female,"Tampa, Florida"
8,40503,hispanic,9,male,"San Francisco, California"
6,97014,other,1,male,"Las Vegas, Nevada"
7,51482,african american,2,male,"Philadelphia, Pennsylvania"
9,72523,asian,32,male,"Jacksonville, Florida"
7,61529,other,26,female,"Oakland, California"
5,91847,other,18,female,"Boston, Massachusetts"
8,34550,asian,49,male,"Wichita, Kansas"
8,57848,other,53,female,"Wichita, Kansas"
7,34798,asian,12,male,"San Antonio, Texas"
2,35921,caucasian,19,male,"Milwaukee, Wisconsin"
4,51695,hispanic,17,male,"Colorado Springs, Colorado"
2,87026,asian,34,female,"Colorado Springs, Colorado"
1,61109,asian,32,male,"Virginia Beach, Virginia"
8,10713,caucasian,18,female,"Wichita, Kansas"
9,10850,asian,41,female,"San Jose, California"
5,91221,african american,37,male,"Boston, Massachusetts"
7,46000,other,20,male,"Arlington, Texas"
6,76314,caucasian,1,male,"Minneapolis, Minnesota"
