household_size,income,race,age,sex,zipcode,decision
5,38930,asian,24,female,"Minneapolis, Minnesota",NO
3,47882,asian,38,male,"Indianapolis, Indiana",NO
3,77877,asian,41,female,"Boston, Massachusetts",NO
4,73977,african american,47,female,"Jacksonville, Florida",NO
7,41079,asian,51,female,"Charlotte, North Carolina",YES
4,32299,asian,43,male,"Long Beach, California",NO
2,88067,hispanic,4,female,"San Francisco, California",NO
5,63280,african american,52,male,"El Paso, Texas",NO
4,81469,other,29,female,"Boston, Massachusetts",NO
9,91954,caucasian,53,female,"Mesa, Arizona",YES
5,20207,asian,2,male,"Cleveland, Ohio",NO
6,88275,caucasian,44,female,"Tampa, Florida",YES
2,51314,asian,30,female,"Memphis, Tennessee",NO
4,12751,other,13,female,"Las Vegas, Nevada",NO
6,63495,asian,45,female,"Houston, Texas",YES
6,25570,african american,56,male,"El Paso, Texas",YES
10,98702,hispanic,38,male,"Wichita, Kansas",YES
6,90909,hispanic,39,male,"Miami, Florida",YES
1,38957,african american,43,male,"Portland, Oregon",NO
9,55490,african american,2,male,"Tampa, Florida",YES
1,86049,asian,46,male,"San Antonio, Texas",NO
1,60759,other,34,male,"Jacksonville, Florida",NO
8,24021,hispanic,46,female,"Miami, Florida",YES
7,29865,asian,16,male,"Fort Worth, Texas",YES
1,47956,hispanic,6,female,"Omaha, Nebraska",NO
1,35799,caucasian,53,male,"Tulsa, Oklahoma",NO
5,46789,asian,32,female,"Jacksonville, Florida",NO
5,34306,asian,9,male,"Dallas, Texas",NO
9,60428,caucasian,60,male,"Atlanta, Georgia",YES
8,72490,caucasian,39,male,"New York City, New York",YES
6,59514,other,58,male,"Arlington, Texas",YES
5,68210,other,45,male,"Los Angeles, California",NO
2,73188,other,54,male,"Tucson, Arizona",NO
1,83107,asian,1,male,"Fresno, California",NO
1,80407,other,0,male,"Charlotte, North Carolina",NO
9,54991,hispanic,40,female,"Miami, Florida",YES
8,10157,hispanic,42,female,"Nashville, Tennessee",YES
6,89193,other,0,female,"Tucson, Arizona",YES
6,68203,african american,47,female,"El Paso, Texas",YES
6,13055,caucasian,20,female,"San Diego, California",YES
1,61320,caucasian,50,female,"Phoenix, Arizona",NO
10,81952,other,24,male,"Washington, D.C.",YES
7,44567,caucasian,27,female,"Seattle, Washington",YES
3,10123,asian,32,male,"Denver, Colorado",NO
10,13589,caucasian,41,male,"Denver, Colorado",YES
1,10817,caucasian,11,male,"Kansas City, Missouri",NO
9,42573,hispanic,48,male,"Indianapolis, Indiana",YES
5,35445,caucasian,2,female,"Fresno, California",NO
2,54426,hispanic,23,female,"Dallas, Texas",NO
6,36581,hispanic,27,female,"Jacksonville, Florida",YES
8,84458,other,47,male,"Tulsa, Oklahoma",YES
4,25734,asian,0,female,"Memphis, Tennessee",NO
10,99705,asian,34,male,"Tampa, Florida",YES
9,57396,other,41,female,"Chicago, Illinois",YES
9,47313,asian,23,female,"Wichita, Kansas",YES
3,65200,african american,39,female,"Boston, Massachusetts",NO
5,26416,hispanic,8,female,"Virginia Beach, Virginia",NO
10,49021,african american,8,male,"Tulsa, Oklahoma",YES
1,70290,asian,32,female,"Philadelphia, Pennsylvania",NO
7,58058,hispanic,58,female,"Wichita, Kansas",YES
3,46357,caucasian,1,male,"Long Beach, California",NO
8,61355,other,38,male,"Kansas City, Missouri",YES
3,84857,hispanic,33,female,"San Jose, California",NO
4,36103,asian,57,female,"Denver, Colorado",NO
5,33565,hispanic,43,female,"San Jose, California",NO
2,98116,other,55,male,"Las Vegas, Nevada",NO
5,14372,african american,51,male,"Arlington, Texas",NO
5,66112,caucasian,33,female,"Miami, Florida",NO
3,23091,other,30,male,"Houston, Texas",NO
7,77781,hispanic,9,female,"Fort Worth, Texas",YES
6,46205,other,34,female,"Colorado Springs, Colorado",YES
7,95535,other,16,male,"Louisville, Kentucky",YES
6,20776,caucasian,45,female,"Philadelphia, Pennsylvania",YES
7,53325,asian,35,male,"San Antonio, Texas",YES
4,94057,asian,53,female,"Tampa, Florida",NO
7,39403,hispanic,44,male,"Raleigh, North Carolina",YES
2,72221,caucasian,55,male,"Oakland, California",NO
1,9076,hispanic,20,female,"Louisville, Kentucky",NO
8,16173,hispanic,45,male,"Tulsa, Oklahoma",YES
2,79836,hispanic,34,male,"Detroit, Michigan",NO
6,46352,hispanic,27,female,"Philadelphia, Pennsylvania",YES
6,90473,asian,42,male,"Nashville, Tennessee",YES
6,17311,hispanic,45,male,"Omaha, Nebraska",YES
4,73705,hispanic,42,male,"Oakland, California",NO
1,49832,caucasian,47,male,"Omaha, Nebraska",NO
2,51985,asian,23,female,"Austin, Texas",NO
6,54307,hispanic,56,male,"Columbus, Ohio",YES
3,55487,other,28,male,"Washington, D.C.",NO
3,34416,hispanic,26,male,"Atlanta, Georgia",NO
2,69259,hispanic,41,female,"New Orleans, Louisiana",NO
8,65751,caucasian,38,female,"Fort Worth, Texas",YES
9,63564,african american,52,female,"Los Angeles, California",YES
7,34644,caucasian,54,female,"Phoenix, Arizona",YES
9,17038,other,27,female,"Virginia Beach, Virginia",YES
7,72771,caucasian,22,female,"Columbus, Ohio",YES
4,61363,asian,55,female,"Portland, Oregon",NO
5,23059,african american,12,female,"Columbus, Ohio",NO
8,59841,hispanic,39,female,"Charlotte, North Carolina",YES
1,19191,asian,5,male,"Raleigh, North Carolina",NO
10,89276,asian,9,female,"New York City, New York",YES
1,26005,asian,24,male,"Memphis, Tennessee",NO
6,39028,african american,0,male,"Charlotte, North Carolina",YES
1,32600,african american,20,female,"Tulsa, Oklahoma",NO
7,90274,caucasian,59,female,"Dallas, Texas",YES
9,21312,asian,53,male,"Wichita, Kansas",YES
4,14988,hispanic,7,male,"Oklahoma City, Oklahoma",NO
8,11228,caucasian,51,female,"Mesa, Arizona",YES
6,14922,african american,13,female,"Oklahoma City, Oklahoma",YES
7,55389,caucasian,37,female,"Seattle, Washington",YES
5,88306,hispanic,1,male,"Denver, Colorado",NO
10,13107,other,11,male,"Omaha, Nebraska",YES
4,75122,other,46,female,"Long Beach, California",NO
3,22783,african american,15,female,"Columbus, Ohio",NO
7,62425,hispanic,15,male,"Boston, Massachusetts",YES
8,10638,hispanic,12,female,"Baltimore, Maryland",YES
10,51995,caucasian,57,male,"Fresno, California",YES
6,44093,caucasian,39,female,"Columbus, Ohio",YES
1,93066,hispanic,18,male,"Arlington, Texas",NO
5,35097,asian,3,female,"Wichita, Kansas",NO
1,26583,hispanic,31,male,"Las Vegas, Nevada",NO
1,10877,hispanic,30,male,"Albuquerque, New Mexico",NO
9,53049,african american,13,female,"Cleveland, Ohio",YES
2,93177,hispanic,36,male,"Fresno, California",NO
6,15536,asian,26,female,"Charlotte, North Carolina",YES
4,29915,african american,24,male,"Mesa, Arizona",NO
9,89881,asian,36,male,"Philadelphia, Pennsylvania",YES
5,79509,other,40,male,"Tampa, Florida",NO
7,87887,other,2,male,"Phoenix, Arizona",YES
7,98115,other,28,female,"Nashville, Tennessee",YES
1,86538,caucasian,1,female,"Tulsa, Oklahoma",NO
2,48671,african american,29,female,"Dallas, Texas",NO
7,42692,hispanic,51,male,"Nashville, Tennessee",YES
10,98334,caucasian,31,male,"Miami, Florida",YES
9,88389,asian,18,female,"Milwaukee, Wisconsin",YES
8,61264,asian,36,female,"Virginia Beach, Virginia",YES
1,61670,hispanic,35,female,"Albuquerque, New Mexico",NO
2,71094,other,36,male,"Raleigh, North Carolina",NO
3,93180,hispanic,53,male,"Kansas City, Missouri",NO
10,27547,caucasian,54,male,"Kansas City, Missouri",YES
7,85586,caucasian,59,male,"Chicago, Illinois",YES
1,76855,african american,40,female,"Las Vegas, Nevada",NO
10,46725,asian,4,male,"Miami, Florida",YES
10,60529,hispanic,50,male,"Washington, D.C.",YES
1,18089,asian,32,male,"Louisville, Kentucky",NO
1,50385,other,2,male,"Washington, D.C.",NO
4,99061,caucasian,2,male,"Cleveland, Ohio",NO
4,50079,african american,48,female,"Cleveland, Ohio",NO
3,53510,african american,23,female,"San Antonio, Texas",NO
2,52429,african american,58,male,"San Francisco, California",NO
4,17001,african american,33,male,"Phoenix, Arizona",NO
4,48744,african american,49,male,"Dallas, Texas",NO
5,86806,other,56,male,"Phoenix, Arizona",NO
5,58428,hispanic,5,female,"Long Beach, California",NO
2,77488,hispanic,12,female,"New York City, New York",NO
7,82237,other,23,female,"Baltimore, Maryland",YES
4,59315,african american,50,female,"Long Beach, California",NO
5,96937,caucasian,50,female,"Louisville, Kentucky",NO
2,32272,hispanic,53,female,"Las Vegas, Nevada",NO
7,27135,other,53,male,"San Francisco, California",YES
7,93435,asian,37,female,"Phoenix, Arizona",YES
8,45651,other,59,male,"New Orleans, Louisiana",YES
6,36377,asian,37,female,"New Orleans, Louisiana",YES
4,29913,asian,24,male,"Washington, D.C.",NO
5,28459,caucasian,18,female,"Dallas, Texas",NO
6,99266,other,53,female,"Charlotte, North Carolina",YES
1,49879,hispanic,9,female,"Kansas City, Missouri",NO
5,42945,african american,26,female,"Dallas, Texas",NO
10,70501,african american,7,female,"Oklahoma City, Oklahoma",YES
8,48910,hispanic,54,male,"Sacramento, California",YES
2,18081,hispanic,36,female,"Kansas City, Missouri",NO
2,56557,hispanic,15,male,"Oakland, California",NO
3,67026,caucasian,24,male,"Los Angeles, California",NO
4,25547,african american,50,male,"Seattle, Washington",NO
6,72131,caucasian,38,male,"New York City, New York",YES
5,44932,hispanic,1,male,"Tampa, Florida",NO
9,24146,other,37,male,"Columbus, Ohio",YES
6,57488,african american,50,female,"Miami, Florida",YES
9,59598,african american,36,female,"Phoenix, Arizona",YES
5,22794,hispanic,32,female,"Phoenix, Arizona",NO
10,39680,hispanic,38,male,"El Paso, Texas",YES
1,76908,caucasian,52,male,"Los Angeles, California",NO
4,53026,caucasian,11,female,"Boston, Massachusetts",NO
9,26739,caucasian,52,male,"Virginia Beach, Virginia",YES
2,45642,hispanic,44,male,"Minneapolis, Minnesota",NO
2,67603,hispanic,21,female,"Columbus, Ohio",NO
5,53862,african american,56,female,"Charlotte, North Carolina",NO
2,40785,asian,52,female,"Wichita, Kansas",NO
1,23785,hispanic,23,female,"New Orleans, Louisiana",NO
7,28510,other,9,female,"Minneapolis, Minnesota",YES
10,13362,african american,1,female,"Oakland, California",YES
4,51735,other,49,female,"Sacramento, California",NO
5,35530,other,19,male,"New Orleans, Louisiana",NO
4,75666,hispanic,51,female,"Albuquerque, New Mexico",NO
10,11574,african american,6,male,"Minneapolis, Minnesota",YES
5,27601,asian,12,female,"Washington, D.C.",NO
8,55347,caucasian,33,female,"Milwaukee, Wisconsin",YES
9,75924,asian,60,male,"Kansas City, Missouri",YES
9,34172,other,55,male,"Raleigh, North Carolina",YES
8,75547,hispanic,39,male,"El Paso, Texas",YES
8,9082,asian,0,male,"Jacksonville, Florida",YES
5,98363,african american,57,male,"Columbus, Ohio",NO
3,53714,asian,47,female,"Columbus, Ohio",NO
6,11415,other,16,male,"Indianapolis, Indiana",YES
4,26892,asian,22,female,"Tampa, Florida",NO
6,21865,asian,24,female,"Atlanta, Georgia",YES
8,49001,african american,57,male,"Dallas, Texas",YES
9,76563,asian,54,male,"Los Angeles, California",YES
7,48257,african american,59,male,"Colorado Springs, Colorado",YES
5,83762,other,54,female,"Fresno, California",NO
4,57496,caucasian,22,male,"Oklahoma City, Oklahoma",NO
10,90999,african american,29,male,"Los Angeles, California",YES
1,17010,hispanic,15,male,"Memphis, Tennessee",NO
10,45517,caucasian,35,female,"Arlington, Texas",YES
9,90796,african american,30,female,"El Paso, Texas",YES
6,84627,other,38,female,"San Francisco, California",YES
1,23552,hispanic,47,male,"Oklahoma City, Oklahoma",NO
8,38189,other,1,female,"Boston, Massachusetts",YES
1,83249,caucasian,28,male,"Phoenix, Arizona",NO
4,9246,caucasian,22,female,"Detroit, Michigan",NO
7,96045,asian,0,female,"Seattle, Washington",YES
1,10785,african american,26,female,"San Antonio, Texas",NO
2,73958,hispanic,38,female,"Washington, D.C.",NO
1,66468,other,1,male,"Washington, D.C.",NO
7,54882,african american,60,male,"Seattle, Washington",YES
9,61053,other,21,male,"Detroit, Michigan",YES
2,57149,caucasian,30,female,"Oklahoma City, Oklahoma",NO
2,85468,other,31,male,"Fort Worth, Texas",NO
9,9365,asian,44,male,"Oakland, California",YES
3,46830,caucasian,45,male,"Seattle, Washington",NO
8,63329,asian,9,female,"Kansas City, Missouri",YES
5,58356,african american,22,male,"Miami, Florida",NO
6,27922,caucasian,16,male,"Portland, Oregon",YES
5,98674,african american,28,female,"Raleigh, North Carolina",NO
6,26817,hispanic,22,female,"Nashville, Tennessee",YES
8,26135,hispanic,47,male,"Arlington, Texas",YES
1,99086,caucasian,60,female,"Philadelphia, Pennsylvania",NO
9,65263,asian,6,female,"Houston, Texas",YES
6,87404,asian,4,female,"Dallas, Texas",YES
6,11108,other,1,female,"Memphis, Tennessee",YES
3,44380,other,15,male,"San Francisco, California",NO
10,40435,hispanic,14,female,"Seattle, Washington",YES
10,40344,other,27,male,"Charlotte, North Carolina",YES
4,31221,caucasian,26,female,"Albuquerque, New Mexico",NO
6,33324,hispanic,6,male,"Nashville, Tennessee",YES
2,18143,other,26,male,"New Orleans, Louisiana",NO
3,66794,caucasian,32,female,"Milwaukee, Wisconsin",NO
10,52603,caucasian,29,male,"El Paso, Texas",YES
4,78966,african american,49,male,"New Orleans, Louisiana",NO
2,88726,asian,39,male,"Philadelphia, Pennsylvania",NO
2,36842,caucasian,8,male,"Detroit, Michigan",NO
9,75237,caucasian,9,male,"Charlotte, North Carolina",YES
3,62588,hispanic,27,female,"Phoenix, Arizona",NO
2,89146,hispanic,24,male,"Colorado Springs, Colorado",NO
4,80473,african american,31,male,"New Orleans, Louisiana",NO
6,42265,caucasian,57,female,"Long Beach, California",YES
6,32192,caucasian,57,female,"Portland, Oregon",YES
8,27619,caucasian,20,female,"Nashville, Tennessee",YES
8,83547,asian,15,female,"Omaha, Nebraska",YES
1,87827,caucasian,42,female,"Wichita, Kansas",NO
10,42939,other,3,male,"Dallas, Texas",YES
8,78779,hispanic,37,male,"Minneapolis, Minnesota",YES
4,22793,hispanic,40,female,"Milwaukee, Wisconsin",NO
8,92645,african american,52,male,"Los Angeles, California",YES
7,89483,asian,21,male,"Columbus, Ohio",YES
3,81039,caucasian,57,male,"New Orleans, Louisiana",NO
5,89095,caucasian,31,female,"Houston, Texas",NO
8,15281,asian,24,male,"San Diego, California",YES
3,77527,hispanic,52,male,"Austin, Texas",NO
6,95254,hispanic,24,female,"Baltimore, Maryland",YES
7,99473,caucasian,21,female,"Albuquerque, New Mexico",YES
5,49001,asian,60,male,"Seattle, Washington",NO
7,41501,hispanic,51,female,"Fort Worth, Texas",YES
10,37101,other,26,female,"Oklahoma City, Oklahoma",YES
4,67469,asian,46,male,"Mesa, Arizona",NO
10,42324,asian,11,female,"Jacksonville, Florida",YES
3,57419,african american,57,female,"Chicago, Illinois",NO
10,24506,hispanic,20,male,"Atlanta, Georgia",YES
2,36749,hispanic,18,female,"Seattle, Washington",NO
5,31764,caucasian,43,male,"Baltimore, Maryland",NO
7,69692,hispanic,9,male,"Chicago, Illinois",YES
8,66219,other,51,male,"Phoenix, Arizona",YES
7,93939,african american,55,male,"San Jose, California",YES
8,22458,caucasian,31,male,"Washington, D.C.",YES
8,86948,other,13,male,"Cleveland, Ohio",YES
1,89937,caucasian,58,female,"Tucson, Arizona",NO
2,75476,caucasian,25,male,"Boston, Massachusetts",NO
5,9435,asian,52,male,"Albuquerque, New Mexico",NO
6,73983,hispanic,26,male,"Indianapolis, Indiana",YES
8,28664,caucasian,33,female,"Omaha, Nebraska",YES
7,55149,asian,8,female,"Oakland, California",YES
6,87433,other,5,male,"Austin, Texas",YES
8,15311,caucasian,14,male,"Las Vegas, Nevada",YES
8,89024,asian,54,female,"Houston, Texas",YES
3,92642,hispanic,9,female,"El Paso, Texas",NO
4,69678,hispanic,1,male,"Omaha, Nebraska",NO
3,56103,other,26,male,"Memphis, Tennessee",NO
4,99977,african american,23,female,"Tulsa, Oklahoma",NO
5,62632,caucasian,17,female,"Jacksonville, Florida",NO
9,97951,asian,46,female,"San Diego, California",YES
8,75033,caucasian,13,male,"Chicago, Illinois",YES
4,48741,hispanic,22,male,"Cleveland, Ohio",NO
8,55150,asian,31,female,"Boston, Massachusetts",YES
2,93441,other,14,female,"Minneapolis, Minnesota",NO
1,62163,other,54,male,"Cleveland, Ohio",NO
9,70874,asian,24,male,"Milwaukee, Wisconsin",YES
8,88489,caucasian,12,male,"Memphis, Tennessee",YES
4,34694,african american,38,male,"Atlanta, Georgia",NO
4,45375,other,46,male,"Baltimore, Maryland",NO
5,63511,african american,41,male,"Austin, Texas",NO
8,53149,asian,3,female,"Milwaukee, Wisconsin",YES
1,25237,asian,9,female,"El Paso, Texas",NO
1,30368,asian,39,female,"Washington, D.C.",NO
8,64476,caucasian,7,male,"Baltimore, Maryland",YES
7,95803,african american,54,male,"New York City, New York",YES
3,55204,other,41,female,"Phoenix, Arizona",NO
4,53040,caucasian,37,male,"Mesa, Arizona",NO
2,47416,other,34,male,"Detroit, Michigan",NO
10,98720,hispanic,59,male,"Mesa, Arizona",YES
8,99597,hispanic,19,male,"Tampa, Florida",YES
6,18514,hispanic,6,female,"Louisville, Kentucky",YES
7,98260,caucasian,23,male,"Dallas, Texas",YES
3,35848,hispanic,2,male,"Tulsa, Oklahoma",NO
10,50877,caucasian,49,female,"Columbus, Ohio",YES
8,83354,caucasian,48,male,"Denver, Colorado",YES
2,47994,other,31,male,"San Francisco, California",NO
4,73645,african american,40,male,"Washington, D.C.",NO
3,35921,other,13,male,"Los Angeles, California",NO
10,44218,caucasian,27,male,"Omaha, Nebraska",YES
4,47354,asian,34,male,"San Francisco, California",NO
9,55837,caucasian,38,female,"Philadelphia, Pennsylvania",YES
5,73087,hispanic,53,female,"Virginia Beach, Virginia",NO
7,64995,african american,36,male,"Raleigh, North Carolina",YES
2,90675,other,29,male,"Dallas, Texas",NO
2,46118,asian,49,female,"Colorado Springs, Colorado",NO
6,79637,asian,56,female,"Austin, Texas",YES
9,27447,asian,47,female,"Atlanta, Georgia",YES
10,11023,hispanic,46,female,"New York City, New York",YES
5,49568,asian,55,male,"New York City, New York",NO
10,37244,asian,33,female,"Louisville, Kentucky",YES
1,12181,caucasian,60,male,"Minneapolis, Minnesota",NO
1,15152,caucasian,19,female,"Tucson, Arizona",NO
3,90756,hispanic,18,female,"New Orleans, Louisiana",NO
5,91274,asian,30,male,"Columbus, Ohio",NO
4,78147,hispanic,31,female,"Sacramento, California",NO
9,99480,african american,38,male,"Seattle, Washington",YES
6,80704,african american,0,male,"Albuquerque, New Mexico",YES
3,30169,caucasian,4,male,"Las Vegas, Nevada",NO
5,96435,asian,42,female,"Jacksonville, Florida",NO
9,56391,hispanic,57,female,"Memphis, Tennessee",YES
10,40853,asian,0,male,"Albuquerque, New Mexico",YES
5,24051,caucasian,33,female,"Arlington, Texas",NO
3,61645,african american,2,male,"Austin, Texas",NO
9,88543,other,31,male,"Cleveland, Ohio",YES
10,98074,african american,17,male,"Kansas City, Missouri",YES
10,81400,caucasian,8,female,"Oakland, California",YES
6,77309,caucasian,4,female,"San Antonio, Texas",YES
10,90677,other,49,female,"Chicago, Illinois",YES
6,63083,asian,53,female,"New Orleans, Louisiana",YES
1,42405,asian,10,female,"Oakland, California",NO
9,47709,african american,30,female,"Miami, Florida",YES
7,27342,other,5,female,"Houston, Texas",YES
10,68553,african american,11,female,"Charlotte, North Carolina",YES
4,50999,other,50,male,"San Antonio, Texas",NO
6,14845,african american,11,female,"New York City, New York",YES
8,48549,african american,3,male,"Boston, Massachusetts",YES
2,86405,hispanic,3,female,"Mesa, Arizona",NO
3,55687,caucasian,36,male,"Albuquerque, New Mexico",NO
6,72778,hispanic,8,female,"Omaha, Nebraska",YES
6,67552,caucasian,21,female,"San Diego, California",YES
3,70462,other,39,female,"Nashville, Tennessee",NO
10,35405,hispanic,49,male,"Jacksonville, Florida",YES
9,93916,other,26,female,"Miami, Florida",YES
7,24666,hispanic,56,female,"Oklahoma City, Oklahoma",YES
8,93599,hispanic,58,female,"Albuquerque, New Mexico",YES
10,63076,asian,51,female,"Kansas City, Missouri",YES
8,40861,asian,32,female,"Indianapolis, Indiana",YES
1,31940,asian,31,female,"Albuquerque, New Mexico",NO
10,17881,other,35,female,"Baltimore, Maryland",YES
10,87826,other,10,female,"Colorado Springs, Colorado",YES
9,17928,asian,2,male,"Tampa, Florida",YES
9,78982,asian,26,female,"San Diego, California",YES
7,99607,caucasian,41,male,"Austin, Texas",YES
9,44496,african american,4,female,"Jacksonville, Florida",YES
3,19540,asian,38,male,"Indianapolis, Indiana",NO
3,38985,african american,58,male,"Atlanta, Georgia",NO
4,45596,other,54,female,"Louisville, Kentucky",NO
4,27922,caucasian,38,female,"Tulsa, Oklahoma",NO
6,56840,caucasian,4,female,"Kansas City, Missouri",YES
6,39036,other,1,female,"Tampa, Florida",YES
10,20814,african american,57,female,"Milwaukee, Wisconsin",YES
7,44713,african american,54,male,"Kansas City, Missouri",YES
6,38082,asian,6,male,"Phoenix, Arizona",YES
5,92084,caucasian,22,female,"San Diego, California",NO
9,17746,caucasian,0,female,"Nashville, Tennessee",YES
1,34375,caucasian,45,male,"Louisville, Kentucky",NO
8,26202,hispanic,18,female,"Chicago, Illinois",YES
2,56901,caucasian,6,male,"New Orleans, Louisiana",NO
7,90879,african american,25,male,"Charlotte, North Carolina",YES
3,51760,caucasian,26,female,"San Antonio, Texas",NO
10,84361,hispanic,31,male,"Chicago, Illinois",YES
1,45766,caucasian,51,female,"Wichita, Kansas",NO
4,95061,asian,49,male,"Denver, Colorado",NO
2,66273,caucasian,16,male,"El Paso, Texas",NO
5,72587,caucasian,35,female,"Las Vegas, Nevada",NO
6,44963,asian,23,male,"Las Vegas, Nevada",YES
5,69702,caucasian,8,male,"Baltimore, Maryland",NO
2,60660,caucasian,23,male,"San Francisco, California",NO
10,76835,other,49,male,"Jacksonville, Florida",YES
4,56418,caucasian,25,male,"Jacksonville, Florida",NO
1,82758,hispanic,45,male,"Arlington, Texas",NO
3,68634,african american,32,male,"Los Angeles, California",NO
5,13253,hispanic,23,female,"Las Vegas, Nevada",NO
2,46012,hispanic,19,female,"New York City, New York",NO
4,20266,hispanic,4,male,"Omaha, Nebraska",NO
8,90473,caucasian,0,male,"Miami, Florida",YES
1,57320,asian,47,male,"New York City, New York",NO
10,33457,african american,39,male,"Wichita, Kansas",YES
9,68466,hispanic,1,female,"Las Vegas, Nevada",YES
9,36227,other,22,female,"Colorado Springs, Colorado",YES
3,20251,hispanic,34,female,"San Diego, California",NO
9,43965,hispanic,13,male,"Mesa, Arizona",YES
7,79865,caucasian,48,female,"Miami, Florida",YES
7,36737,other,7,female,"Atlanta, Georgia",YES
6,47248,african american,13,male,"Wichita, Kansas",YES
5,87671,hispanic,35,female,"New Orleans, Louisiana",NO
3,78844,african american,45,male,"Indianapolis, Indiana",NO
1,61028,hispanic,35,female,"Baltimore, Maryland",NO
6,45035,caucasian,19,male,"Denver, Colorado",YES
9,29333,african american,54,male,"Phoenix, Arizona",YES
7,84056,hispanic,8,female,"Houston, Texas",YES
10,55965,african american,4,male,"Oakland, California",YES
4,60466,caucasian,15,male,"Raleigh, North Carolina",NO
9,65417,african american,34,female,"Las Vegas, Nevada",YES
5,25393,caucasian,54,female,"Minneapolis, Minnesota",NO
8,26522,other,6,male,"Miami, Florida",YES
5,45587,african american,36,female,"Boston, Massachusetts",NO
5,55442,other,40,female,"Oakland, California",NO
7,24112,african american,20,female,"Portland, Oregon",YES
9,17357,other,24,male,"Fresno, California",YES
7,32228,caucasian,43,male,"New York City, New York",YES
7,41399,asian,53,female,"Sacramento, California",YES
6,63633,hispanic,1,female,"Louisville, Kentucky",YES
6,63449,african american,38,male,"Arlington, Texas",YES
2,66200,asian,11,female,"Columbus, Ohio",NO
10,36138,other,59,female,"Seattle, Washington",YES
8,48066,african american,54,male,"Jacksonville, Florida",YES
3,95390,asian,12,female,"Long Beach, California",NO
1,18018,african american,56,female,"Portland, Oregon",NO
3,75124,caucasian,10,female,"Tampa, Florida",NO
7,33822,caucasian,58,female,"Austin, Texas",YES
6,36237,asian,25,male,"New York City, New York",YES
1,34232,hispanic,32,male,"Washington, D.C.",NO
6,79218,other,35,female,"Boston, Massachusetts",YES
10,44991,hispanic,36,female,"Las Vegas, Nevada",YES
9,46780,asian,26,female,"Sacramento, California",YES
3,23009,african american,59,female,"Tulsa, Oklahoma",NO
2,41702,asian,26,female,"Colorado Springs, Colorado",NO
1,16570,hispanic,36,male,"Omaha, Nebraska",NO
8,48639,african american,30,male,"Philadelphia, Pennsylvania",YES
2,37466,other,56,female,"Las Vegas, Nevada",NO
6,59303,hispanic,27,female,"Los Angeles, California",YES
10,78883,hispanic,14,male,"Memphis, Tennessee",YES
4,85591,hispanic,31,female,"Detroit, Michigan",NO
9,63752,caucasian,33,female,"El Paso, Texas",YES
5,74643,hispanic,56,male,"Wichita, Kansas",NO
5,47031,african american,1,male,"San Francisco, California",NO
4,21423,caucasian,43,male,"New Orleans, Louisiana",NO
5,60063,asian,22,male,"Miami, Florida",NO
8,73417,asian,9,female,"Dallas, Texas",YES
2,99291,african american,46,female,"Chicago, Illinois",NO
5,43463,hispanic,28,male,"Arlington, Texas",NO
9,62847,caucasian,4,male,"El Paso, Texas",YES
6,27593,other,16,female,"Omaha, Nebraska",YES
8,35565,hispanic,38,female,"Baltimore, Maryland",YES
2,45067,other,34,male,"Philadelphia, Pennsylvania",NO
3,79452,asian,48,female,"San Diego, California",NO
1,10746,african american,8,female,"Milwaukee, Wisconsin",NO
1,14660,asian,1,male,"Louisville, Kentucky",NO
3,11549,african american,34,male,"Fresno, California",NO
2,63352,caucasian,6,male,"Indianapolis, Indiana",NO
5,39434,caucasian,42,male,"Atlanta, Georgia",NO
8,85596,african american,9,male,"Tulsa, Oklahoma",YES
7,95232,asian,35,male,"Louisville, Kentucky",YES
8,20726,other,53,male,"Mesa, Arizona",YES
8,60098,hispanic,21,male,"Seattle, Washington",YES
6,94176,caucasian,38,female,"San Jose, California",YES
10,78135,other,18,male,"Seattle, Washington",YES
5,58093,asian,9,male,"Fresno, California",NO
8,57145,hispanic,32,male,"El Paso, Texas",YES
2,94278,other,30,male,"Long Beach, California",NO
1,78351,other,3,male,"Denver, Colorado",NO
8,98342,african american,53,female,"Jacksonville, Florida",YES
4,50240,hispanic,18,male,"Jacksonville, Florida",NO
6,91897,hispanic,6,female,"Louisville, Kentucky",YES
1,19536,african american,54,male,"Louisville, Kentucky",NO
4,64224,asian,50,female,"Minneapolis, Minnesota",NO
6,91192,other,16,male,"Fort Worth, Texas",YES
7,53977,asian,46,female,"Arlington, Texas",YES
4,38156,african american,10,male,"Atlanta, Georgia",NO
9,71724,hispanic,6,male,"Colorado Springs, Colorado",YES
5,90826,other,1,female,"Oakland, California",NO
3,71532,hispanic,57,male,"Kansas City, Missouri",NO
9,74539,asian,23,female,"Miami, Florida",YES
8,32709,other,54,male,"San Antonio, Texas",YES
10,73162,other,13,male,"Fresno, California",YES
1,92174,asian,3,female,"Minneapolis, Minnesota",NO
10,22976,hispanic,55,female,"Seattle, Washington",YES
6,65471,asian,1,male,"Jacksonville, Florida",YES
9,99608,hispanic,25,male,"San Jose, California",YES
3,67202,asian,31,female,"Sacramento, California",NO
7,40892,caucasian,53,female,"Nashville, Tennessee",YES
8,90041,caucasian,44,female,"Arlington, Texas",YES
8,9997,african american,25,male,"Denver, Colorado",YES
7,65406,asian,34,female,"Colorado Springs, Colorado",YES
7,80235,african american,48,female,"Tampa, Florida",YES
6,95086,asian,32,male,"El Paso, Texas",YES
8,96225,other,29,male,"Raleigh, North Carolina",YES
