household_size,income,race,age,sex,zipcode,city,decision
3734,44561,asian,0,male,976828,"San Jose, California",NO
4402,76042,other,24,female,740508,"Seattle, Washington",YES
4105,53404,hispanic,53,female,419772,"Portland, Oregon",NO
3577,11718,asian,57,female,872779,"Oklahoma City, Oklahoma",NO
4741,13512,caucasian,32,male,902570,"San Jose, California",YES
5471,51128,hispanic,33,female,275580,"San Antonio, Texas",YES
3904,84747,other,23,male,274776,"Seattle, Washington",NO
4473,24187,african american,14,female,135237,"Las Vegas, Nevada",YES
5375,89096,asian,58,female,907011,"Oakland, California",YES
3829,79277,hispanic,51,male,827862,"Indianapolis, Indiana",NO
5306,17405,hispanic,45,female,922963,"Jacksonville, Florida",YES
5313,70500,asian,0,male,451091,"Denver, Colorado",YES
3717,55100,african american,36,male,790652,"New York City, New York",NO
5429,46278,asian,26,female,552900,"Columbus, Ohio",YES
4388,14847,caucasian,48,female,896455,"San Antonio, Texas",YES
5406,33324,african american,15,male,133668,"Denver, Colorado",YES
4316,14226,asian,56,female,560018,"Columbus, Ohio",YES
3951,91105,other,26,female,224363,"Long Beach, California",NO
4221,68694,african american,46,female,375129,"Arlington, Texas",YES
4004,29530,african american,58,male,310041,"San Diego, California",NO
4854,29058,african american,9,male,739277,"Boston, Massachusetts",YES
3675,85402,asian,23,male,864438,"Boston, Massachusetts",NO
4126,50068,hispanic,2,male,531150,"Memphis, Tennessee",NO
4208,59386,hispanic,40,female,687823,"Denver, Colorado",YES
4132,99863,other,39,female,154580,"Cleveland, Ohio",NO
3811,92770,african american,38,female,555586,"Baltimore, Maryland",NO
5249,51083,african american,25,male,199407,"Chicago, Illinois",YES
3819,76507,other,17,female,211525,"Milwaukee, Wisconsin",NO
3711,70255,african american,19,male,840254,"Washington, D.C.",NO
3925,18253,other,33,female,494168,"Nashville, Tennessee",NO
4259,26294,african american,13,female,222661,"Cleveland, Ohio",YES
4472,18614,other,27,male,200911,"Seattle, Washington",YES
3766,26321,other,21,male,753034,"Long Beach, California",NO
4471,49427,asian,31,male,513184,"Boston, Massachusetts",YES
4062,70064,asian,45,female,123588,"Arlington, Texas",NO
3524,99566,african american,46,female,302424,"San Diego, California",NO
4681,96900,african american,41,female,153382,"Nashville, Tennessee",YES
4046,96722,african american,0,male,146396,"San Diego, California",NO
4418,99699,other,8,female,395200,"Cleveland, Ohio",YES
4590,26230,caucasian,9,female,303874,"Oakland, California",YES
3569,54392,asian,48,male,490683,"Fresno, California",NO
3938,80595,hispanic,47,female,627759,"Virginia Beach, Virginia",NO
5136,92050,african american,28,male,459754,"Portland, Oregon",YES
4292,12661,asian,18,male,699987,"San Francisco, California",YES
4565,13374,other,42,female,711849,"Omaha, Nebraska",YES
3971,24790,caucasian,44,female,489191,"Nashville, Tennessee",NO
4825,23374,other,33,female,989495,"Wichita, Kansas",YES
5211,21927,hispanic,40,male,664433,"Virginia Beach, Virginia",YES
4999,97841,caucasian,19,male,181208,"Philadelphia, Pennsylvania",YES
5214,57862,caucasian,5,female,674026,"Houston, Texas",YES
4997,16054,asian,29,male,661343,"El Paso, Texas",YES
5281,81115,caucasian,58,female,365802,"Charlotte, North Carolina",YES
4657,28746,hispanic,49,female,261740,"Louisville, Kentucky",YES
3824,84535,caucasian,54,female,251967,"Raleigh, North Carolina",NO
3616,90688,hispanic,45,female,318905,"Colorado Springs, Colorado",NO
5425,11766,hispanic,46,female,537907,"Seattle, Washington",YES
5385,11720,african american,36,male,491858,"Milwaukee, Wisconsin",YES
3626,65596,other,58,male,226403,"Long Beach, California",NO
4183,37591,asian,55,male,992181,"Houston, Texas",YES
4614,39475,other,32,male,621389,"Portland, Oregon",YES
4276,29623,hispanic,37,female,210883,"Long Beach, California",YES
4161,96096,hispanic,20,female,925599,"Detroit, Michigan",YES
3997,64648,caucasian,12,male,720498,"Tampa, Florida",NO
4746,72471,african american,21,male,937333,"Austin, Texas",YES
5137,61118,african american,1,male,799641,"Cleveland, Ohio",YES
4692,79795,other,7,male,254456,"Minneapolis, Minnesota",YES
5203,89837,african american,21,male,344566,"Phoenix, Arizona",YES
4771,76986,african american,55,male,610030,"Memphis, Tennessee",YES
3941,32017,asian,8,female,764296,"Los Angeles, California",NO
3968,16894,african american,24,female,763504,"Chicago, Illinois",NO
5081,87489,hispanic,47,female,945032,"Tampa, Florida",YES
5376,63617,hispanic,0,female,795443,"Phoenix, Arizona",YES
3855,26717,other,43,male,942173,"Colorado Springs, Colorado",NO
4458,32094,african american,42,female,443358,"Washington, D.C.",YES
3877,78883,other,56,female,964412,"Long Beach, California",NO
4566,25703,hispanic,54,male,169592,"Sacramento, California",YES
5497,65816,hispanic,18,male,503563,"Cleveland, Ohio",YES
4124,53767,asian,46,male,150448,"Nashville, Tennessee",NO
4959,67666,african american,28,male,407405,"Mesa, Arizona",YES
5161,76248,caucasian,8,female,731916,"New York City, New York",YES
4646,22802,hispanic,34,male,291482,"Washington, D.C.",YES
4734,11632,asian,21,female,725158,"Fort Worth, Texas",YES
5186,14427,other,44,male,276001,"Mesa, Arizona",YES
5265,46603,caucasian,47,male,235988,"Louisville, Kentucky",YES
4837,84166,other,44,male,771560,"Memphis, Tennessee",YES
4259,15676,caucasian,38,male,910439,"Sacramento, California",YES
4782,64453,other,14,male,242281,"Oklahoma City, Oklahoma",YES
4086,15721,african american,19,male,386809,"Philadelphia, Pennsylvania",NO
3905,80192,hispanic,32,male,310972,"Fresno, California",NO
4932,25071,african american,41,female,638666,"Phoenix, Arizona",YES
4224,17274,hispanic,36,male,489981,"Miami, Florida",YES
4383,46311,hispanic,33,female,726143,"Sacramento, California",YES
3916,45335,asian,39,female,373428,"Milwaukee, Wisconsin",NO
3833,42367,african american,17,male,740538,"Washington, D.C.",NO
4796,37199,caucasian,20,female,861995,"Tucson, Arizona",YES
4399,76598,hispanic,22,female,660261,"Louisville, Kentucky",YES
5481,11572,african american,7,male,783826,"San Jose, California",YES
4420,95063,hispanic,23,male,679917,"Atlanta, Georgia",YES
5480,14297,asian,26,female,530264,"Austin, Texas",YES
4105,29922,other,20,male,191332,"Colorado Springs, Colorado",NO
4104,38326,other,23,female,128655,"Tucson, Arizona",NO
3878,96207,other,38,male,503695,"Tulsa, Oklahoma",NO
4462,34037,asian,41,male,961604,"Long Beach, California",YES
4624,50597,asian,3,male,720928,"Raleigh, North Carolina",YES
3723,62385,hispanic,58,female,126655,"Seattle, Washington",NO
4122,13707,african american,20,male,149718,"Austin, Texas",NO
4346,88102,other,15,female,212391,"Omaha, Nebraska",YES
3683,89261,asian,16,female,325676,"Los Angeles, California",NO
4059,58742,african american,51,female,768140,"Long Beach, California",NO
4233,92742,asian,5,male,569859,"Fresno, California",YES
5258,43097,african american,23,female,309059,"Tulsa, Oklahoma",YES
4151,12720,asian,51,female,176954,"Long Beach, California",YES
4715,26332,caucasian,7,male,826428,"Tucson, Arizona",YES
3917,17037,african american,32,male,423726,"Tulsa, Oklahoma",NO
4589,49123,hispanic,2,male,897837,"Omaha, Nebraska",YES
4656,25507,hispanic,29,female,450186,"Portland, Oregon",YES
5286,63052,other,59,female,582439,"Oakland, California",YES
5295,28832,other,11,female,818080,"Mesa, Arizona",YES
4681,36955,african american,24,male,305970,"Baltimore, Maryland",YES
5330,51660,african american,43,male,281185,"El Paso, Texas",YES
4457,58090,hispanic,41,male,935715,"Columbus, Ohio",YES
5459,63179,asian,3,male,228308,"Chicago, Illinois",YES
4877,60660,african american,37,female,453669,"Baltimore, Maryland",YES
4527,13735,asian,55,female,184533,"Sacramento, California",YES
4183,34848,caucasian,43,male,263219,"Long Beach, California",YES
4617,10114,other,17,male,388823,"Dallas, Texas",YES
4568,88701,other,57,male,439318,"Denver, Colorado",YES
3997,77297,asian,14,female,950978,"Omaha, Nebraska",NO
4736,76691,african american,36,female,890454,"Miami, Florida",YES
5340,93869,other,14,male,739047,"Boston, Massachusetts",YES
3708,97650,asian,58,male,965737,"New York City, New York",NO
4121,54570,caucasian,31,male,996517,"Wichita, Kansas",NO
4344,44313,asian,17,female,987732,"New York City, New York",YES
4641,84193,caucasian,21,male,879413,"San Francisco, California",YES
4049,10293,other,55,female,775953,"Sacramento, California",NO
4625,51945,african american,45,male,664259,"Long Beach, California",YES
4502,40522,other,26,male,342591,"Omaha, Nebraska",YES
3757,19792,asian,7,female,459896,"Oakland, California",NO
4983,52239,asian,8,male,167576,"New York City, New York",YES
3741,73663,asian,13,female,464388,"Fort Worth, Texas",NO
4864,50898,asian,1,male,237747,"Denver, Colorado",YES
3970,47191,hispanic,34,female,904601,"Minneapolis, Minnesota",NO
4306,31341,other,15,male,386958,"Milwaukee, Wisconsin",YES
5443,58196,other,53,female,908950,"Tulsa, Oklahoma",YES
4632,99600,asian,7,female,973635,"Albuquerque, New Mexico",YES
5407,44870,african american,33,male,787501,"Jacksonville, Florida",YES
4793,33001,african american,13,male,165267,"Dallas, Texas",YES
4407,62162,other,36,female,565209,"Denver, Colorado",YES
4523,45039,caucasian,33,female,469920,"Columbus, Ohio",YES
5227,21369,caucasian,54,male,162358,"Raleigh, North Carolina",YES
5042,87373,other,43,male,609053,"Miami, Florida",YES
3769,56130,other,24,male,349024,"Wichita, Kansas",NO
5056,28108,hispanic,34,female,880081,"Phoenix, Arizona",YES
4405,76834,asian,49,female,974405,"Portland, Oregon",YES
3976,18617,asian,39,male,498732,"Tucson, Arizona",NO
4081,30674,other,60,male,928943,"Baltimore, Maryland",NO
4272,14870,caucasian,54,female,943105,"Los Angeles, California",YES
3980,90804,other,9,male,499629,"Sacramento, California",NO
5186,44534,other,50,female,298035,"Wichita, Kansas",YES
5184,87176,hispanic,32,male,670431,"Tampa, Florida",YES
3829,21548,asian,15,male,279007,"Atlanta, Georgia",NO
3707,96779,caucasian,11,female,816472,"Kansas City, Missouri",NO
5102,45242,other,22,male,536209,"Boston, Massachusetts",YES
5364,87814,caucasian,20,female,140124,"Raleigh, North Carolina",YES
3771,63948,caucasian,39,female,483313,"Miami, Florida",NO
4011,50957,asian,53,male,912308,"Sacramento, California",NO
5418,15174,asian,20,female,622677,"Columbus, Ohio",YES
5217,95487,caucasian,26,female,191583,"Charlotte, North Carolina",YES
5278,98788,african american,45,male,168730,"Seattle, Washington",YES
3862,44004,african american,44,male,301662,"Baltimore, Maryland",NO
3866,21715,caucasian,22,male,207221,"Colorado Springs, Colorado",NO
5081,39604,other,4,female,530446,"Washington, D.C.",YES
4028,14928,caucasian,39,male,721395,"Philadelphia, Pennsylvania",NO
5040,34437,other,11,male,982270,"Los Angeles, California",YES
3720,26046,other,1,female,609005,"San Francisco, California",NO
4579,22771,asian,52,male,295696,"Denver, Colorado",YES
4574,51030,asian,43,female,359937,"Austin, Texas",YES
5455,46858,hispanic,39,male,699234,"Charlotte, North Carolina",YES
4966,53907,african american,9,female,142304,"New York City, New York",YES
4255,63869,african american,40,male,855350,"Austin, Texas",YES
4375,36186,other,58,female,577975,"Raleigh, North Carolina",YES
3830,51847,hispanic,4,male,207708,"Tampa, Florida",NO
4092,66454,other,10,male,468217,"Indianapolis, Indiana",NO
5227,28326,asian,2,female,678235,"Boston, Massachusetts",YES
5174,63596,caucasian,2,male,441793,"Charlotte, North Carolina",YES
5322,97481,african american,6,female,609318,"Tulsa, Oklahoma",YES
5261,24305,caucasian,39,male,252706,"San Diego, California",YES
5257,99320,other,60,male,120843,"Chicago, Illinois",YES
5160,74274,other,57,male,238654,"Portland, Oregon",YES
3547,72800,caucasian,55,female,143390,"New York City, New York",NO
4095,72591,asian,57,female,265210,"San Diego, California",NO
5417,68490,other,58,male,965463,"Chicago, Illinois",YES
4414,91996,other,17,male,781341,"Charlotte, North Carolina",YES
5292,53875,asian,2,female,872687,"San Jose, California",YES
3696,43852,caucasian,35,male,124806,"Raleigh, North Carolina",NO
3660,65990,african american,14,male,151652,"Jacksonville, Florida",NO
4503,21067,african american,1,female,238629,"Los Angeles, California",YES
4015,76217,hispanic,31,female,425038,"Portland, Oregon",NO
4467,40103,african american,17,male,827410,"Baltimore, Maryland",YES
5202,10901,caucasian,46,male,850358,"Fresno, California",YES
5158,97652,asian,49,female,935560,"Kansas City, Missouri",YES
3999,46808,hispanic,35,female,153528,"Fort Worth, Texas",NO
3514,57106,other,43,male,740592,"Atlanta, Georgia",NO
5261,17281,caucasian,36,male,486461,"Indianapolis, Indiana",YES
3822,17683,asian,26,male,478103,"Colorado Springs, Colorado",NO
5446,72370,hispanic,13,male,177412,"New York City, New York",YES
5201,23397,african american,55,female,779089,"Long Beach, California",YES
4966,34257,asian,39,male,468678,"San Diego, California",YES
3708,91600,caucasian,35,female,975065,"Raleigh, North Carolina",NO
4327,48936,hispanic,16,female,160398,"Colorado Springs, Colorado",YES
4083,51185,hispanic,41,female,245851,"Memphis, Tennessee",NO
5294,11324,asian,28,male,863969,"Columbus, Ohio",YES
3640,81591,asian,57,female,582265,"Phoenix, Arizona",NO
5125,35695,african american,35,female,695644,"Fort Worth, Texas",YES
3605,10918,hispanic,4,female,991578,"Oakland, California",NO
3776,77674,other,6,male,643313,"Sacramento, California",NO
4074,62874,hispanic,0,male,779417,"Baltimore, Maryland",NO
5434,50744,caucasian,60,female,313178,"Fort Worth, Texas",YES
4413,13977,other,34,male,403609,"Atlanta, Georgia",YES
3933,23598,african american,1,female,584722,"Louisville, Kentucky",NO
5410,91069,other,31,male,818086,"Mesa, Arizona",YES
5305,64000,asian,59,male,419939,"Phoenix, Arizona",YES
4940,19649,asian,32,male,297920,"Tucson, Arizona",YES
4289,82523,other,42,female,454191,"Denver, Colorado",YES
4134,84608,african american,36,male,342293,"Austin, Texas",NO
5231,99123,other,24,male,480667,"Colorado Springs, Colorado",YES
3884,11463,hispanic,11,female,979786,"Arlington, Texas",NO
4202,13300,caucasian,35,female,171427,"Milwaukee, Wisconsin",YES
4169,28939,caucasian,57,male,697229,"Indianapolis, Indiana",YES
4138,31201,caucasian,22,female,242494,"New Orleans, Louisiana",NO
4963,33703,asian,56,male,777684,"Louisville, Kentucky",YES
4873,69322,asian,34,female,481591,"Oakland, California",YES
3797,87779,caucasian,9,female,935786,"Washington, D.C.",NO
5449,43853,other,21,female,982164,"Dallas, Texas",YES
3506,21437,asian,41,female,349623,"Louisville, Kentucky",NO
5459,85786,african american,8,male,922100,"Arlington, Texas",YES
3943,55227,asian,37,male,752863,"Fresno, California",NO
4517,13047,hispanic,4,female,359068,"Portland, Oregon",YES
5080,17794,asian,12,male,978194,"Louisville, Kentucky",YES
3574,14651,caucasian,21,male,317934,"Tucson, Arizona",NO
4351,25748,other,45,male,721413,"Sacramento, California",YES
4058,62731,other,52,male,691189,"Los Angeles, California",NO
4720,63883,caucasian,50,female,628381,"Minneapolis, Minnesota",YES
3725,97663,other,9,female,194466,"Miami, Florida",NO
4802,59561,other,16,male,788367,"Kansas City, Missouri",YES
4451,79605,caucasian,47,male,545114,"Washington, D.C.",YES
4046,85811,caucasian,50,male,530973,"Baltimore, Maryland",NO
4115,51702,african american,15,male,189499,"Arlington, Texas",NO
3752,87764,caucasian,26,female,680966,"San Jose, California",NO
3542,16295,african american,39,female,430096,"Cleveland, Ohio",NO
4249,58650,african american,42,male,234912,"Tulsa, Oklahoma",YES
4410,19679,caucasian,49,female,665175,"Tampa, Florida",YES
4295,48241,african american,49,female,977034,"San Francisco, California",YES
4176,55160,hispanic,35,male,607155,"Fresno, California",YES
4215,96527,asian,41,male,898824,"Seattle, Washington",YES
5384,98019,asian,6,male,118217,"Jacksonville, Florida",YES
3851,51915,other,27,female,767364,"Omaha, Nebraska",NO
5036,68114,other,40,female,382467,"Kansas City, Missouri",YES
4242,13470,caucasian,5,male,456086,"Milwaukee, Wisconsin",YES
5012,81906,african american,23,male,759708,"San Diego, California",YES
4568,24577,hispanic,42,female,881533,"Tampa, Florida",YES
3911,47241,other,2,male,419391,"Long Beach, California",NO
5285,88391,other,45,male,394337,"Minneapolis, Minnesota",YES
4491,70233,hispanic,57,male,532387,"Columbus, Ohio",YES
3700,16979,caucasian,48,male,419886,"San Francisco, California",NO
5410,93442,other,54,female,488249,"Indianapolis, Indiana",YES
3934,61676,asian,20,female,827618,"New York City, New York",NO
5146,23736,asian,58,male,984008,"Los Angeles, California",YES
4594,64393,hispanic,21,female,405098,"Charlotte, North Carolina",YES
4660,75007,african american,32,male,121106,"Colorado Springs, Colorado",YES
4119,39719,african american,19,female,308931,"San Francisco, California",NO
4720,54852,caucasian,21,male,536110,"Chicago, Illinois",YES
5222,61100,hispanic,23,male,891669,"Fort Worth, Texas",YES
4309,74319,african american,54,female,847812,"Baltimore, Maryland",YES
4455,53259,asian,25,female,855076,"Boston, Massachusetts",YES
5435,70840,african american,42,male,386026,"Sacramento, California",YES
4124,10737,african american,25,male,416713,"Austin, Texas",NO
5147,10215,other,32,male,554913,"Wichita, Kansas",YES
4105,66565,asian,24,male,137971,"Nashville, Tennessee",NO
3615,53418,other,42,male,657913,"Atlanta, Georgia",NO
3713,54215,african american,29,male,412672,"Virginia Beach, Virginia",NO
3706,98269,other,8,female,977980,"Tucson, Arizona",NO
4598,56860,hispanic,57,female,430503,"Phoenix, Arizona",YES
3679,93489,asian,14,male,466737,"Arlington, Texas",NO
3681,11017,asian,41,male,813919,"New York City, New York",NO
5098,70494,asian,58,male,734980,"Raleigh, North Carolina",YES
3566,66200,caucasian,10,female,612064,"Denver, Colorado",NO
4562,18758,hispanic,51,male,820475,"Los Angeles, California",YES
5085,16399,hispanic,50,female,801124,"Memphis, Tennessee",YES
3520,63260,caucasian,15,male,511750,"Sacramento, California",NO
5383,63906,hispanic,7,male,535750,"San Antonio, Texas",YES
5483,68471,asian,27,male,834623,"Louisville, Kentucky",YES
4731,61351,asian,6,male,691294,"El Paso, Texas",YES
5372,59009,hispanic,0,male,271287,"Austin, Texas",YES
3973,19581,hispanic,26,female,787193,"Memphis, Tennessee",NO
5041,15912,caucasian,23,female,306081,"Las Vegas, Nevada",YES
3788,84117,asian,1,male,924791,"Detroit, Michigan",NO
4774,32307,asian,16,male,771735,"El Paso, Texas",YES
3815,92803,hispanic,54,male,711610,"Arlington, Texas",NO
4359,47938,african american,60,female,760828,"Charlotte, North Carolina",YES
3843,37922,asian,48,female,746349,"Memphis, Tennessee",NO
5006,14671,asian,36,female,800767,"Seattle, Washington",YES
4665,89810,caucasian,30,female,358662,"Columbus, Ohio",YES
4487,78156,other,43,female,253675,"Baltimore, Maryland",YES
3904,77807,caucasian,36,male,440563,"Omaha, Nebraska",NO
4864,99072,caucasian,0,female,677265,"Boston, Massachusetts",YES
5048,38889,hispanic,54,female,305680,"Miami, Florida",YES
5283,60332,asian,1,female,898605,"Memphis, Tennessee",YES
5025,11848,other,12,male,873875,"Houston, Texas",YES
4327,80894,hispanic,37,female,143125,"San Diego, California",YES
4729,11338,asian,3,female,416671,"Arlington, Texas",YES
4113,37441,african american,26,female,425682,"Charlotte, North Carolina",NO
3627,40482,hispanic,57,male,704088,"San Jose, California",NO
4643,75017,asian,14,male,443884,"San Jose, California",YES
3873,69421,caucasian,3,male,534821,"Wichita, Kansas",NO
4148,66535,other,24,female,957525,"Phoenix, Arizona",YES
5273,39496,hispanic,1,male,731179,"Fort Worth, Texas",YES
4086,14781,african american,44,female,307836,"Charlotte, North Carolina",NO
5218,95762,other,3,male,219411,"Omaha, Nebraska",YES
4872,10707,asian,46,male,926602,"Columbus, Ohio",YES
3959,75050,caucasian,21,male,239126,"Nashville, Tennessee",NO
3752,93333,other,47,male,424988,"Wichita, Kansas",NO
4935,85681,caucasian,21,male,552231,"Las Vegas, Nevada",YES
4138,88862,other,33,male,847076,"Washington, D.C.",NO
3618,72937,other,45,male,832966,"Chicago, Illinois",NO
3905,92879,asian,36,female,236478,"Phoenix, Arizona",NO
3713,69294,hispanic,7,male,305382,"Fresno, California",NO
3615,28998,asian,11,female,167699,"Houston, Texas",NO
3755,63205,asian,30,female,229287,"Chicago, Illinois",NO
5386,32374,other,6,female,260505,"Tampa, Florida",YES
4724,98494,asian,17,male,236996,"Denver, Colorado",YES
4771,19619,hispanic,32,female,333067,"New Orleans, Louisiana",YES
5353,14126,caucasian,54,female,919844,"Milwaukee, Wisconsin",YES
5139,57323,african american,29,male,763989,"Denver, Colorado",YES
3673,59329,hispanic,40,male,812197,"Cleveland, Ohio",NO
5046,11731,african american,33,male,896306,"San Antonio, Texas",YES
3829,51006,caucasian,24,female,830521,"Long Beach, California",NO
3686,60743,african american,20,female,487631,"El Paso, Texas",NO
5088,88320,asian,33,female,866393,"Washington, D.C.",YES
4228,59768,african american,28,male,637458,"Phoenix, Arizona",YES
4958,14185,caucasian,46,male,379212,"Wichita, Kansas",YES
3613,54774,caucasian,57,female,974061,"San Francisco, California",NO
5323,19619,asian,10,male,748271,"Seattle, Washington",YES
4749,54189,african american,20,male,448989,"Atlanta, Georgia",YES
4993,74842,other,22,female,753108,"Long Beach, California",YES
4723,73827,other,50,female,603143,"Jacksonville, Florida",YES
4881,31390,african american,4,male,191747,"Cleveland, Ohio",YES
4124,19845,caucasian,22,male,732683,"Los Angeles, California",NO
4189,92866,asian,29,male,139508,"Indianapolis, Indiana",YES
5209,81553,asian,21,male,302909,"Miami, Florida",YES
4239,73698,african american,22,male,183403,"Fort Worth, Texas",YES
4854,51819,asian,0,female,485971,"Raleigh, North Carolina",YES
3851,96340,other,22,female,418607,"Las Vegas, Nevada",NO
4540,94190,african american,2,female,731433,"New Orleans, Louisiana",YES
5231,28456,african american,7,male,989979,"Boston, Massachusetts",YES
4719,56713,caucasian,38,male,134470,"Virginia Beach, Virginia",YES
4662,99658,asian,39,female,663319,"Arlington, Texas",YES
5333,50117,hispanic,47,male,170566,"Cleveland, Ohio",YES
4151,76287,african american,3,male,956571,"Wichita, Kansas",YES
4110,11351,caucasian,16,male,849969,"Tampa, Florida",NO
4196,85753,hispanic,46,male,196775,"Wichita, Kansas",YES
5204,17265,african american,36,male,629521,"Houston, Texas",YES
4303,54341,hispanic,1,female,197354,"Washington, D.C.",YES
3718,49142,caucasian,40,male,793492,"Tulsa, Oklahoma",NO
3614,15258,other,33,female,655778,"Dallas, Texas",NO
5008,79714,asian,51,female,986189,"Albuquerque, New Mexico",YES
3973,81236,other,57,male,144373,"Miami, Florida",NO
4756,95112,african american,58,female,229215,"Dallas, Texas",YES
3933,16817,african american,5,female,828771,"Denver, Colorado",NO
5302,33686,other,11,male,550020,"Detroit, Michigan",YES
3555,83898,caucasian,56,female,315470,"Tampa, Florida",NO
4740,19264,asian,43,male,353363,"Minneapolis, Minnesota",YES
4211,83794,other,29,female,638426,"Nashville, Tennessee",YES
4872,55562,african american,4,male,532426,"Wichita, Kansas",YES
4854,55487,african american,21,female,508899,"Cleveland, Ohio",YES
5370,12530,hispanic,37,male,176643,"Austin, Texas",YES
4232,22656,other,27,male,817233,"Charlotte, North Carolina",YES
4822,64688,asian,10,male,834249,"Louisville, Kentucky",YES
4405,25332,other,10,female,620588,"New Orleans, Louisiana",YES
4466,40724,caucasian,9,male,897517,"Wichita, Kansas",YES
4115,52498,african american,24,female,553889,"Austin, Texas",NO
4240,68016,asian,18,male,271166,"Cleveland, Ohio",YES
4125,53294,caucasian,56,male,320082,"Baltimore, Maryland",NO
4802,48209,african american,16,male,602603,"Louisville, Kentucky",YES
4837,60934,caucasian,38,female,123035,"Seattle, Washington",YES
3794,56746,asian,48,male,772821,"Seattle, Washington",NO
5290,27973,other,7,male,886982,"San Francisco, California",YES
4661,47244,hispanic,17,female,524232,"Los Angeles, California",YES
5030,52487,caucasian,21,male,832032,"Indianapolis, Indiana",YES
4527,49156,caucasian,32,female,913211,"Dallas, Texas",YES
3782,41166,african american,6,female,230471,"San Diego, California",NO
3887,56241,other,33,female,833874,"Portland, Oregon",NO
4187,83263,hispanic,37,female,493090,"Cleveland, Ohio",YES
4291,28828,caucasian,24,female,257028,"Fort Worth, Texas",YES
5303,47119,caucasian,31,male,958856,"Austin, Texas",YES
3779,34743,asian,14,female,975872,"Columbus, Ohio",NO
3932,65491,asian,15,male,913625,"Raleigh, North Carolina",NO
4439,46903,african american,57,female,463073,"Austin, Texas",YES
3675,65905,caucasian,8,female,664403,"Tucson, Arizona",NO
4162,45724,asian,6,female,174924,"Nashville, Tennessee",YES
5179,56812,other,46,male,913266,"El Paso, Texas",YES
4412,75464,hispanic,52,male,974924,"Washington, D.C.",YES
4137,83037,african american,3,female,182127,"Las Vegas, Nevada",NO
4272,16784,caucasian,47,female,209573,"Memphis, Tennessee",YES
4621,84049,asian,26,male,908031,"Denver, Colorado",YES
5031,31980,african american,33,female,922016,"Seattle, Washington",YES
4159,82551,other,49,female,142292,"Long Beach, California",YES
5390,59094,asian,37,female,523469,"Oklahoma City, Oklahoma",YES
4055,82344,asian,43,female,978533,"Portland, Oregon",NO
4335,12044,african american,47,female,804839,"Memphis, Tennessee",YES
3895,73796,hispanic,31,female,868140,"Phoenix, Arizona",NO
4782,24864,asian,54,male,357204,"El Paso, Texas",YES
4269,16562,other,51,male,390008,"San Diego, California",YES
5105,47911,asian,49,male,915475,"Los Angeles, California",YES
5393,73459,caucasian,23,male,546387,"Detroit, Michigan",YES
5461,30068,hispanic,6,male,437070,"Tulsa, Oklahoma",YES
3766,78891,other,7,female,930803,"Memphis, Tennessee",NO
4627,57397,caucasian,13,female,892839,"Los Angeles, California",YES
3664,41207,other,46,female,686498,"Portland, Oregon",NO
5456,24354,other,35,male,904324,"San Antonio, Texas",YES
5210,70290,caucasian,15,female,602509,"Dallas, Texas",YES
4592,16381,hispanic,5,female,372302,"Philadelphia, Pennsylvania",YES
4164,31309,african american,22,female,597654,"San Jose, California",YES
4090,15529,african american,45,male,685587,"Charlotte, North Carolina",NO
3997,50213,african american,33,male,776451,"Phoenix, Arizona",NO
5324,75735,hispanic,60,female,951815,"Columbus, Ohio",YES
4403,89180,other,15,female,426489,"Sacramento, California",YES
5438,56638,caucasian,44,female,540243,"Colorado Springs, Colorado",YES
4699,53701,hispanic,45,male,762470,"Omaha, Nebraska",YES
3959,39834,other,27,female,877332,"Louisville, Kentucky",NO
5265,27205,asian,60,female,322913,"San Jose, California",YES
3954,74688,asian,23,female,777420,"Milwaukee, Wisconsin",NO
3500,36573,african american,29,female,917448,"Cleveland, Ohio",NO
4907,68393,caucasian,0,male,353553,"Fort Worth, Texas",YES
4045,24622,african american,16,female,417978,"Tucson, Arizona",NO
3781,35308,caucasian,1,male,520988,"Virginia Beach, Virginia",NO
5475,95769,african american,56,male,299499,"Virginia Beach, Virginia",YES
4358,64649,other,21,male,412462,"Indianapolis, Indiana",YES
4179,75402,asian,49,female,357968,"Austin, Texas",YES
4413,96229,other,43,female,112517,"Phoenix, Arizona",YES
5302,75508,african american,58,female,381134,"Phoenix, Arizona",YES
4606,43210,other,50,male,730342,"Phoenix, Arizona",YES
4827,80669,other,35,male,173343,"Denver, Colorado",YES
4671,21374,asian,43,male,406626,"El Paso, Texas",YES
4803,33374,other,7,female,432614,"Columbus, Ohio",YES
4977,42212,other,20,male,813799,"Washington, D.C.",YES
4279,13595,african american,40,male,703462,"Tucson, Arizona",YES
3546,74582,asian,28,male,174582,"Cleveland, Ohio",NO
3791,54791,caucasian,29,male,203226,"Tucson, Arizona",NO
4498,69683,hispanic,3,female,866484,"Baltimore, Maryland",YES
3727,36297,asian,19,male,271982,"Atlanta, Georgia",NO
4298,80749,caucasian,0,female,345276,"Detroit, Michigan",YES
5102,74128,asian,7,male,255985,"San Diego, California",YES
3736,90067,hispanic,24,female,392767,"New Orleans, Louisiana",NO
5272,80586,hispanic,52,male,426853,"Louisville, Kentucky",YES
4117,55715,asian,12,female,928081,"Charlotte, North Carolina",NO
4576,38120,other,13,male,365401,"Houston, Texas",YES
3707,42295,hispanic,22,female,162388,"Wichita, Kansas",NO
